src	trg	nij	score
1	0	1893	0.1068570530311389
2	0	2093	0.12108899068586332
3	0	2826	0.19059935868740685
4	0	348602	1.0
5	0	22930	0.6319683171124459
9	0	1503	0.11272283072958833
11	0	884	0.05555116192373122
12	0	1197	0.18502184130529664
13	0	2302	0.14915543617476013
14	0	155119	0.9753802910050897
15	0	12465	0.2179206102690423
16	0	1727	0.17021397502381874
17	0	11316	0.6292180639805041
18	0	3255	0.11034823144456751
19	0	1204	0.06352526890722554
20	0	1531	0.09003931647772434
21	0	4126	0.14287325101518844
22	0	46126	0.9579425742346712
23	0	577120	0.9999999999518823
24	0	4683	0.1435478614182536
26	0	4102	0.12095105071178647
27	0	2367	0.08711612343666819
28	0	4793	0.1741247866422011
29	0	3577	0.12507156652236195
30	0	69760	0.9988760897738878
31	0	25362	0.9610653896351642
33	0	15846	0.55478812667265
34	0	22139	0.7962342070093509
36	0	8687	0.339020573631832
37	0	10355	0.35938677343645264
41	0	2003	0.09686064908167091
42	0	6429	0.48462563209345755
44	0	3859	0.10349930756227099
45	0	870	0.053764512179757196
46	0	6901	0.5860032317168067
47	0	13801	0.49828841849286354
49	0	966	0.07594422800234946
50	0	3314	0.33882680691486833
51	0	1820	0.06633539566497326
52	0	73165	0.966240748432389
54	0	236	0.052696666822880656
55	0	2350	0.058146556297395624
59	0	3210	0.2552640409630387
60	0	10629	0.34863146866767714
61	0	2261	0.41387563429203167
62	0	42683	0.933020084348215
63	0	269690	0.9999999999369749
64	0	2084	0.0730394907185099
65	0	38073	0.714664564761764
69	0	4660	0.31652790954250043
71	0	13929	0.4460643022659905
72	0	7996	0.14981452386501004
74	0	1778	0.14155463833188253
76	0	5524	0.36314537909968136
78	0	10495	0.67479809399707
79	0	62493	0.8653366557113256
80	0	1439	0.0708866005491886
86	0	626	0.09534486261838682
89	0	35731	0.4735476233159813
97	0	5128	0.16390150536900439
103	0	2563	0.08184796539256911
104	0	1282	0.09095013701360921
105	0	19589	0.9044585602601485
107	0	1272	0.06099706553681672
111	0	1409	0.05592130693130437
115	0	1460	0.05728873403747492
116	0	702	0.05622592830547157
119	0	2627	0.12780845429136944
135	0	769	0.096649422511629
136	0	2843	0.13928015131572002
137	0	2367	0.20287061062553435
139	0	54375	0.7766887293430338
142	0	1315	0.06356940217784879
143	0	6089	0.6883742402649506
0	1	1032	0.0788141621542241
3	1	1791	0.1253917531298009
4	1	1553	0.1518919374916209
9	1	24971	0.8646662827090986
10	1	12213	0.4254750872739195
12	1	3066	0.40823313795733973
13	1	5540	0.3222884307492475
15	1	4122	0.07802437153032904
17	1	893	0.07507051407710696
18	1	610094	0.9999999999535727
19	1	68398	0.9770958692010318
20	1	219516	0.9999993379330829
21	1	183864	0.9991189511435334
22	1	8607	0.4434554583384568
23	1	3357	0.1196633511875762
26	1	2230	0.06767024259223642
31	1	484	0.05941546990099289
33	1	10443	0.41303301177135987
34	1	1877	0.12558502972312102
36	1	12114	0.4388072745513131
37	1	12040	0.4042436758818494
38	1	3754	0.4420973113036736
39	1	343	0.05664541793393718
41	1	463144	0.9999999999931962
42	1	16309	0.8150153128770528
43	1	7117	0.1824651614062801
46	1	1425	0.16609279975565583
47	1	5056	0.22299001010809005
49	1	26381	0.8861688813492501
50	1	301801	1.0
56	1	118204	0.9997795819650601
57	1	49210	0.9490511859595927
58	1	198710	0.9999979228072081
59	1	179491	0.9999999748394095
60	1	59322	0.9101271193294455
61	1	323	0.07336257500112542
63	1	1032	0.07929920430049009
64	1	6128	0.1999925206964721
65	1	8843	0.2519719273498626
71	1	133757	0.9968915515884715
72	1	13912	0.24610216807250318
83	1	367	0.050459180360863276
84	1	2814	0.12381092707891217
93	1	2623	0.14888487300563025
94	1	1295	0.06793622622759532
95	1	3368	0.12208342993725774
115	1	5842	0.21038280013639654
117	1	5324	0.13965810351523011
124	1	814	0.057098431821042905
134	1	1534	0.050315911869040164
138	1	3334	0.1189894831448346
139	1	9862	0.23720032267613222
0	2	1267	0.09588051326766245
1	2	1350	0.07742197768704417
6	2	12266	0.5542192890670797
7	2	106926	0.9991249095296357
8	2	18133	0.9083743323810576
9	2	2659	0.19075341748609154
11	2	1055	0.06593770155887224
13	2	1684	0.1114324158890383
14	2	4826	0.10759797133576376
15	2	505754	0.9999670658252499
