src	trg	nij	score
4	0	244324	0.9999999977063442
5	0	108502	0.9924078276923173
13	0	12938	0.41213637592964014
14	0	153100	0.9165398965777328
15	0	18572	0.30993619205318534
17	0	2296	0.14707277017300124
23	0	281191	0.9992460449847892
30	0	78923	0.9737854163986142
31	0	371	0.1197223300927559
38	0	20743	0.7433753543345741
39	0	2062	0.11254025004832957
46	0	16009	0.688585328736196
48	0	51573	0.8691111084634202
51	0	120598	0.9585104467264586
52	0	132522	0.9992879053791909
53	0	4499	0.13240406762295265
61	0	163293	0.9957281204378717
63	0	40456	0.8051642918687546
65	0	1234	0.05579030335528801
69	0	94978	0.9765119395502595
18	1	328237	0.9910490906356774
20	1	361184	0.9999600164567891
21	1	231227	0.9912223652907693
36	1	44751	0.3499853722591666
37	1	17423	0.19933161240456643
41	1	554301	0.9999814933697951
43	1	2443	0.06063703703968448
50	1	303950	0.9999999412110481
56	1	290201	0.9968921131115613
57	1	2714	0.06894519230067131
58	1	263361	0.9998613608963809
59	1	179504	0.983523228013387
60	1	58331	0.7612321037672201
7	2	121991	0.9868106877061013
15	2	331385	0.9989810916309122
26	2	96620	0.8736752126547362
27	2	108374	0.8979055005105803
28	2	257787	0.999528321472919
29	2	58148	0.8004664214412766
44	2	262627	0.997591247057557
45	2	257716	0.9994524502534412
66	2	68115	0.8222710908172958
68	2	1660	0.0790986001992594
76	2	7086	0.13789609896034516
119	2	2091	0.0843715080599643
11	3	402377	0.9999992125558932
16	3	1597	0.10758484421930181
17	3	1749	0.11410608666632649
25	3	428125	0.9999995248551053
27	3	127569	0.9328686172519238
28	3	109645	0.957631987972045
32	3	37624	0.6749509686642103
39	3	1260	0.07032800283551854
40	3	153057	0.999815511583842
43	3	2821	0.0696883823868919
44	3	421234	0.9999495025402088
47	3	4854	0.16862763246377643
48	3	377188	0.9999998691474518
53	3	5669	0.16390028579176763
55	3	6231	0.12655766150340542
56	3	2701	0.05020417451484893
57	3	3108	0.07855670560282757
58	3	3279	0.0978880054907858
60	3	2759	0.06492819213310763
66	3	75492	0.8528926927948733
67	3	140503	0.9929308865503681
68	3	4050	0.18225739202783142
72	3	14708	0.1979302356435344
0	4	319455	0.9999999657635992
5	4	74656	0.9643861459631429
13	4	10406	0.34746246986194973
14	4	93392	0.7773591008797078
15	4	260421	0.9953163802443401
30	4	46186	0.8780950013854263
38	4	954	0.05983398781706395
39	4	1708	0.09414495619466157
46	4	1481	0.1015758611200206
48	4	26043	0.6401206309915757
51	4	67114	0.8269718826387003
52	4	126026	0.9989669539210435
53	4	3427	0.10251931694966032
63	4	1661	0.06422845754654938
69	4	29801	0.6826004249179733
0	5	49842	0.9113363369430123
3	5	1483	0.056007617073110194
4	5	73494	0.9949548227476661
6	5	501226	0.9999999998233722
7	5	7893	0.2379527409101697
8	5	5892	0.34697778009704827
9	5	668	0.06743321399143143
13	5	8511	0.29453678562736973
14	5	37017	0.4460974274665399
15	5	684177	0.9999996719946225
23	5	21379	0.4069496582075013
28	5	2692	0.07320425277329046
30	5	33363	0.7797301767444619
31	5	68053	0.999999999998874
38	5	10564	0.49730599921368845
39	5	1567	0.08671429185351964
43	5	6804	0.15997000547758744
44	5	2781	0.05973908005508366
46	5	12560	0.5989387914491664
48	5	35720	0.7544451920145595
51	5	70524	0.8419020468403128
52	5	13891	0.516949183440536
53	5	101860	0.9623994319094393
62	5	93383	0.9755554302278704
63	5	37481	0.7799659060094866
65	5	554094	0.9999999999997405
66	5	4053	0.09685070982120902
67	5	5770	0.17864196690030354
68	5	9690	0.3826678036810026
69	5	405974	0.9999999899724135
79	5	20099	0.3861254540570903
80	5	1510	0.056466340657459146
89	5	14330	0.17586342257966858
104	5	14651	0.46876506283782227
105	5	7023	0.6959868187540641
139	5	33319	0.773992165288487
143	5	5587	0.23943502342857137
5	6	258971	0.9999940081680881
7	6	303711	0.9999881540775316
8	6	16079	0.6891344383484443
15	6	684948	0.9999996779996774
28	6	2090	0.057307197140280985
53	6	46059	0.7692486707967796
65	6	365963	0.999999989200189
68	6	8132	0.3327401060996862
80	6	2297	0.08463498831099536
139	6	2950	0.12275775674138811
2	7	101097	0.8860027939472196
5	7	2381	0.09952344543353642
6	7	312292	0.9999982330061363
8	7	146318	0.9999879797499344
15	7	415958	0.9998407783320138
28	7	174597	0.9939023498133552
44	7	90748	0.8691889009698154
45	7	169430	0.991691933592294
53	7	70160	0.8940582704988331
65	7	126737	0.9976254794344543
68	7	116964	0.9976420783840418
80	7	4465	0.1580063857867131
81	7	41584	0.8713417071886955
82	7	2439	0.14598730745067934
89	7	12499	0.1552205349746607
119	7	1533	0.06257105717113243
139	7	3285	0.135715907926244
5	8	3079	0.1267921039705051
6	8	44440	0.8275852685435394
7	8	241540	0.9998580325155768
9	8	2414	0.2231352958321502
26	8	3571	0.07260069476288733
28	8	2820	0.07655010893565173
29	8	93782	0.9269366137272244
40	8	952	0.05008171410165985
43	8	5161	0.12383032575750774
44	8	23936	0.41237948717398576
45	8	214413	0.997877497939947
48	8	3348	0.12263977921537828
53	8	2999	0.09030587115766397
54	8	4695	0.19993426329531694
55	8	15600	0.28767438372159015
64	8	6402	0.13694060050203882
65	8	396314	0.9999999979340869
66	8	11203	0.24561761125812864
68	8	1318	0.06332389652328729
70	8	341707	0.999999988746409
82	8	33050	0.8851404868166339
119	8	1924	0.07790012770070709
144	8	35858	0.7734838126806268
21	9	12138	0.21430991051706716
22	9	33520	0.710738587041357
29	9	34380	0.6128250439488556
40	9	18685	0.6368748391767509
43	9	118126	0.9536616621559767
47	9	6870	0.2300776699032967
65	9	405269	0.9999999987373344
139	9	43993	0.8601694545306198
19	10	772851	0.9999999999932028
21	10	59999	0.6987965969463149
29	10	110488	0.954588227009896
41	10	53206	0.6028465117933133
43	10	828874	0.9999999999600205
57	10	124088	0.9647140208153094
64	10	394197	0.9999313870948128
84	10	109369	0.6939155756885284
95	10	12472	0.3452469330706226
103	10	13325	0.15976199206212582
117	10	6755	0.13913880586113425
138	10	9815	0.22154749445455368
3	11	219731	0.9998791629447045
13	11	105635	0.9888411632444
14	11	4107	0.06316581228243412
17	11	7136	0.39059635956523453
28	11	13394	0.3154689764676075
39	11	287325	0.9999999978094799
48	11	220475	0.9998737203120244
51	11	256377	0.999026526480337
67	11	173294	0.9978844904094596
13	12	40251	0.8117391982384667
23	12	148024	0.9751933459424169
38	12	173214	0.9999972028227377
46	12	96775	0.9993691453467949
48	12	2107	0.07902418841521097
61	12	36456	0.6801505289208707
63	12	72018	0.9471085045355333
0	13	8485	0.3341390261692776
4	13	2870	0.17930241212363174
5	13	7151	0.27031620459694594
11	13	120803	0.9782502032180452
12	13	40959	0.8801742157826273
14	13	20354	0.27681574331810144
23	13	18790	0.36808772949859714
38	13	183517	0.9999988424813594
39	13	300749	0.9999999993017035
46	13	4829	0.29521477468341883
48	13	204347	0.999750033205483
51	13	334556	0.9998972795704374
52	13	1431	0.07191579650568813
61	13	175030	0.9972223053423003
63	13	32639	0.7319235449874475
0	14	114701	0.9966704834535772
4	14	91641	0.9987373772335152
5	14	53361	0.9068436091048611
13	14	15335	0.4675423177875928
15	14	277292	0.9967324816358613
23	14	5519	0.1258644223805987
28	14	51605	0.7703279746966925
44	14	13955	0.2662293014958159
48	14	3306	0.12119768598417069
51	14	859428	0.999999999996323
52	14	620463	1.0
53	14	509204	0.999999984507514
61	14	137495	0.9892136861302308
67	14	342929	0.9999970815425003
68	14	69573	0.970902451850708
0	15	8806	0.34433499859814676
2	15	371101	0.9998205063402323
4	15	212472	0.9999999529052291
5	15	698756	0.9999999999999998
6	15	701878	0.9999999999999973
7	15	413637	0.9999998844579236
14	15	270308	0.9884277143194726
28	15	107241	0.9545244194712061
30	15	13725	0.46089626105023507
31	15	615	0.19062450802524944
48	15	1792	0.06761576232881716
51	15	3715	0.09157361011049969
52	15	57657	0.9534601768850846
53	15	747764	0.9999999999993648
63	15	1950	0.07498078947613329
65	15	6684	0.2674862144340525
68	15	211755	0.999988297588434
69	15	86262	0.9664689509347342
79	15	10540	0.22552881750438725
80	15	7404	0.24826953434055055
81	15	8803	0.3498810074482175
89	15	38365	0.4048007223954304
17	16	269622	0.999999998983978
22	16	99771	0.9762895526720604
32	16	1822	0.05205772611502535
34	16	66135	0.7715302850482157
40	16	22491	0.7049298751272285
42	16	9080	0.13331848451813955
44	16	2655	0.05711036288828908
