src	trg	nij	score
4	0	211786	0.9999936659255847
5	0	57566	0.7963953254204843
14	0	61872	0.46067188126723246
17	0	14094	0.407066309710433
21	0	2098	0.07177099354462113
22	0	1301	0.08227906542802899
23	0	332130	0.9998018575549636
30	0	50834	0.9073665030557951
31	0	1931	0.5692714972212471
33	0	2410	0.07120113377696513
34	0	30229	0.6565891472381151
42	0	8517	0.3782082110151974
52	0	173353	0.9290230785483773
63	0	138078	0.9987962455422823
65	0	3562	0.152919476066687
69	0	11592	0.27961669167213343
74	0	7148	0.350151188226717
78	0	3823	0.13465737535431244
79	0	17661	0.35094829112914594
105	0	580	0.09245829055591104
139	0	31839	0.6902809138179018
18	1	190218	0.9998259719165038
20	1	252494	0.9999316607601616
21	1	52568	0.848332191287404
36	1	24572	0.6211003651538062
41	1	248827	0.9999999994728052
49	1	906	0.05858586628976836
50	1	182207	0.9998237887007777
56	1	97508	0.996846294627612
58	1	40890	0.5972896695233476
59	1	382314	0.9999955160304264
60	1	22120	0.5231159565769237
71	1	10172	0.3008204879576075
7	2	25833	0.6123275342369983
8	2	2074	0.09591687936527482
15	2	194259	0.9853488127795209
16	2	1214	0.05233547933241123
26	2	97045	0.969030473128913
27	2	115157	0.9472862622980032
28	2	167542	0.9486574980911392
29	2	51025	0.896803547745998
44	2	431728	0.9999243065788302
45	2	440731	0.9999999999683145
48	2	2419	0.08445742435603854
65	2	32996	0.7870084366296388
66	2	121394	0.7713853467879137
70	2	4293	0.08760970912409294
76	2	75864	0.9979437713828282
81	2	1477	0.07463449790020482
89	2	30294	0.5647698252414423
103	2	2740	0.12557707118920258
119	2	13510	0.4834373568602863
139	2	35012	0.7246019406926458
11	3	166646	0.9707401926799114
15	3	3362	0.0689045169439706
16	3	38650	0.8235441482184539
17	3	33981	0.7183468262114958
24	3	11132	0.1294017369816457
25	3	189387	0.8253889249973153
26	3	2119	0.07173786390532699
27	3	209857	0.99582248744649
28	3	169590	0.9505341274157023
32	3	4801	0.16244833622647437
35	3	22888	0.44604345532051304
36	3	20025	0.5461429741251359
37	3	77989	0.8478627504532601
40	3	36774	0.2965904808156753
44	3	292707	0.9981575639515918
48	3	400360	0.9999998507637601
66	3	14098	0.15542211151000773
71	3	40446	0.7621538456152455
72	3	54373	0.5500778921472745
0	4	319871	0.9999999997652191
5	4	142415	0.9816993603329391
14	4	124517	0.7135341406116125
15	4	159378	0.9682489906006035
23	4	26270	0.4748765557387199
30	4	29820	0.7486668446037428
52	4	229926	0.9715606432644881
61	4	13969	0.8010714710586411
69	4	128998	0.9781737246239759
74	4	12190	0.5212514757216291
78	4	8830	0.28438911572934145
79	4	29637	0.5166782232735506
139	4	58817	0.8863264952943674
0	5	40233	0.9117260322663541
4	5	197000	0.9999837490819955
6	5	302467	0.9999035359380875
7	5	16058	0.44380042929845165
9	5	1834	0.14430326796965132
14	5	11641	0.10917651301875642
15	5	807601	0.9999999947600794
23	5	80973	0.8648368765898163
29	5	35902	0.7966258665707511
30	5	105691	0.9938372801462827
31	5	17147	0.9996661207809602
51	5	8797	0.16686616516315467
61	5	12012	0.7501431056939729
62	5	13235	0.3784430662317906
65	5	208796	0.9999610341084071
69	5	480047	0.999999950903819
70	5	14662	0.2697989145937656
74	5	1536	0.08826369176493398
79	5	207756	0.9949385476596484
80	5	9761	0.33429072018491546
105	5	2373	0.32806341525740446
139	5	248505	0.999923116641052
5	6	312587	0.9998860031487203
7	6	193898	0.9995321246135035
8	6	1223	0.05769775525428589
15	6	223307	0.9923460409474525
29	6	12182	0.41587651650234747
48	6	8380	0.26361057759441453
65	6	156427	0.9994587646710209
70	6	16199	0.29362587284899966
80	6	10146	0.34492942510324454
81	6	5022	0.23209796580286912
139	6	24890	0.5995958524458207
2	7	15896	0.657486912585008
5	7	4030	0.10445961050515629
6	7	162730	0.9903548373062959
8	7	78212	0.9815059602402602
9	7	12549	0.657656282812698
15	7	221354	0.9920033059841376
29	7	8884	0.32416633281503204
45	7	216563	0.9999812622719623
65	7	212913	0.9999683959828416
70	7	16874	0.3038516473899944
81	7	30188	0.7986972204314271
89	7	10530	0.2505232609895802
139	7	4287	0.1454162496204332
2	8	3640	0.21674353277178515
7	8	107306	0.983046428226648
9	8	42376	0.9746268224490798
15	8	2455	0.05079190370703368
29	8	53817	0.9089971022152333
45	8	110751	0.9953168812573475
65	8	158431	0.9995100721688053
70	8	345931	0.9998185981337536
81	8	3223	0.1558055650320419
82	8	46913	0.951155808475915
83	8	1015	0.11650453149224571
119	8	10333	0.3962796892409959
139	8	2575	0.0900466971932613
144	8	42278	0.6902223081790508
7	9	19109	0.5029061073986985
8	9	62278	0.956909128146841
10	9	18442	0.5081240547083119
19	9	1718	0.09660841795379571
21	9	112814	0.9834331728141434
22	9	31182	0.8759996553928555
29	9	180892	0.9997491105860801
42	9	7396	0.33794875421418125
43	9	160469	0.9927915072857172
60	9	32702	0.6663128525937707
64	9	14533	0.42944422074991817
65	9	458366	0.9999999999427495
82	9	842	0.05138512918027238
83	9	24965	0.9551877797368471
95	9	5285	0.20661265942828033
96	9	1093	0.06818137278284675
117	9	2682	0.09091059238829191
134	9	4677	0.13743387686442177
139	9	156013	0.9971427773847114
9	10	13280	0.6785107802468693
19	10	410194	0.9999999999998396
21	10	18246	0.4779064446451843
22	10	1186	0.07528347019789772
29	10	49150	0.8877204427452525
41	10	40430	0.9561121131636543
43	10	666763	0.9999999998806909
64	10	461428	0.9999999989935037
65	10	16143	0.5295365243019039
84	10	60424	0.8144476674394039
93	10	1358	0.07396878097334614
103	10	6027	0.25578252287346503
117	10	10566	0.3134839465494067
138	10	11039	0.3790125478411718
139	10	8200	0.259741187899155
3	11	213165	0.9976238519964923
13	11	143142	0.9913676524878551
14	11	28406	0.24614731182303373
16	11	31345	0.7541616679970617
17	11	34029	0.7188552073107917
28	11	5753	0.09472586787661008
32	11	2271	0.08030156754869566
39	11	42566	0.6349467989630887
48	11	464336	0.9999999904111666
51	11	82989	0.8253108573831426
65	11	1361	0.061416292001807093
67	11	369993	0.9696495523962125
13	12	82267	0.9316732805252179
17	12	7832	0.25170036915032046
21	12	3204	0.10753227450924152
23	12	297260	0.9994945551024296
38	12	141351	0.9207225415686208
41	12	1481	0.1064095208562087
46	12	95459	0.9886550034861677
61	12	29301	0.9673016600816893
63	12	73387	0.9694210818088547
6	13	13462	0.30191970500148924
11	13	246582	0.9954443157341473
12	13	106661	0.9995926357017794
14	13	60259	0.4518691914166806
15	13	51668	0.66833766992218
17	13	3481	0.12077898121047592
38	13	556635	0.9999974047124
39	13	343841	0.9999938164065936
46	13	15485	0.5053234216689149
48	13	351969	0.9999988641563478
51	13	401029	0.9998695522383814
61	13	114285	0.9999992678189358
65	13	12711	0.44750893191267915
67	13	70643	0.4630271408415747
139	13	2596	0.09074696828842843
0	14	75883	0.9904563388278849
4	14	106225	0.9963877945075039
5	14	39506	0.6633157627021069
11	14	53389	0.6621971654204664
13	14	59526	0.8547309456883658
15	14	477096	0.9999787448388338
23	14	84434	0.8760493330158617
28	14	137012	0.9108041281487814
48	14	9808	0.3010868131594655
51	14	1391494	1.0
52	14	1339776	0.9999999999999657
53	14	1489783	0.9979329313495048
61	14	153688	0.9999999967626545
65	14	12249	0.43543500557642856
67	14	331827	0.9551683540976802
68	14	226240	0.9311395616981135
79	14	6283	0.1422372542356406
88	14	13040	0.19772763589498932
89	14	7940	0.19536983704129463
125	14	3400	0.09411117216959652
135	14	4906	0.39795504233694645
139	14	26356	0.6206940626157542
0	15	6060	0.30245642450368826
2	15	154429	0.9999824928377832
3	15	9093	0.21051184973275494
4	15	144883	0.9996099738535394
5	15	748232	0.9999999999584431
6	15	427946	0.9999991970040388
7	15	340172	0.9999994897683706
13	15	7731	0.2188253823923456
14	15	631499	0.9987382594236173
23	15	3776	0.08815478751507044
28	15	413467	0.9995082436415726
45	15	15092	0.5074397318634367
48	15	89068	0.9630752068756221
51	15	69694	0.7681813394271229
52	15	77806	0.6863574603489333
