src	trg	nij	score
4	0	402847	1.0
5	0	14369	0.41989718189745295
6	0	1925	0.10717691839979804
11	0	764	0.052291297784818336
12	0	4251	0.4337836704228698
13	0	807	0.06936386000098116
14	0	322596	0.9987180594578433
15	0	3627	0.06307354055803416
17	0	1513	0.10574374183302704
23	0	642624	0.9999999949151752
30	0	63603	0.9838489694786436
31	0	550	0.11366772805682512
38	0	4635	0.4505266270584595
46	0	10871	0.5496006449937949
48	0	1565	0.05522527062060001
51	0	1628	0.060050997967110775
52	0	268603	0.9999911921320879
61	0	7289	0.5810517543584506
62	0	7994	0.36948912290269365
63	0	236724	0.9999997956277379
65	0	10375	0.27575228805300034
69	0	1080	0.07664153820183095
89	0	4491	0.07630334615451773
113	0	373	0.083161693276943
122	0	1666	0.06874988775919277
125	0	1443	0.05918089697607842
10	1	1398	0.060832215717093185
18	1	565297	0.9999977586442185
20	1	420430	0.9999992545509963
21	1	45323	0.8217120441674752
36	1	131368	0.9945803435789558
41	1	377442	0.9999999943446787
49	1	6075	0.29035131667186687
50	1	156984	0.9999999994307045
56	1	95157	0.9756404687567337
58	1	375464	0.99879623935202
59	1	111778	0.9966884118701145
60	1	28876	0.6108268450942906
72	1	5484	0.08846351753504644
94	1	1209	0.05362651002339802
95	1	17199	0.4842531448246492
134	1	4510	0.16414864720748568
3	2	1682	0.11088725428010093
6	2	3048	0.1643505460763527
7	2	95948	0.9956160457327419
8	2	2480	0.26526161393377
15	2	568846	0.9999749187587434
25	2	41960	0.7543851206810868
26	2	74275	0.9351603927409018
27	2	209422	0.9992953868254799
28	2	254142	0.9996060450551362
29	2	84218	0.9483501091334043
32	2	456	0.05067634388966469
33	2	3822	0.16803865476779534
35	2	3573	0.183199104101181
40	2	20493	0.6997773344152661
44	2	548203	0.999998502188168
45	2	338298	0.9999999999878137
47	2	3815	0.22122793267690188
54	2	788	0.0763233123327921
55	2	17447	0.39263510010219815
62	2	4070	0.20914523947681118
64	2	2430	0.09442814756594997
65	2	82765	0.9252696207451897
66	2	172193	0.9939961205701747
68	2	19643	0.663728919378078
70	2	4061	0.34156690303905324
72	2	34803	0.44501546041340667
73	2	965	0.09681403929965582
76	2	8725	0.49323580833780134
99	2	4544	0.1512069439298338
100	2	2045	0.06659448981937854
103	2	1767	0.05765352457830131
106	2	618	0.05513793723045057
107	2	1677	0.07445437840205804
109	2	955	0.060728613518078345
114	2	4564	0.16846101026213955
118	2	1909	0.055256327109949877
119	2	5759	0.3275447398536325
121	2	1768	0.09400880920095167
128	2	539	0.05911817975627942
139	2	5522	0.13517261378393464
140	2	2670	0.08743830753699211
144	2	791	0.05018989128865814
146	2	4306	0.07811708691097141
2	3	22677	0.7025911838049641
6	3	3823	0.2016723580193852
7	3	10028	0.42741909184688753
11	3	136351	0.9999510489391856
15	3	21442	0.31994429175676975
16	3	100235	0.9998259426422615
17	3	19226	0.7599771710529909
22	3	1430	0.08157432281729804
25	3	251245	0.9998213308225399
27	3	243910	0.999795788415097
28	3	120863	0.9745385183847047
29	3	4081	0.13254840205006868
32	3	18417	0.8796080959673179
33	3	27532	0.7356589867201891
34	3	541	0.053753205588224495
35	3	56814	0.9614908154386683
40	3	181744	0.999983980775282
44	3	343518	0.9997388238064869
45	3	3380	0.205711807242955
47	3	40718	0.9322110311173574
48	3	614467	0.9999999999717768
53	3	2004	0.06251958802725688
62	3	2879	0.152902003905379
65	3	21387	0.48615772379130073
66	3	8572	0.2207877919332022
67	3	49170	0.9240406561710346
68	3	4873	0.23625438157712875
72	3	11223	0.1727242334225162
73	3	27583	0.9474544123325538
89	3	3872	0.06614031260739339
102	3	2686	0.08073701784491039
127	3	1723	0.053803236476088756
139	3	8220	0.19445328615348778
141	3	2111	0.09065560170723552
0	4	287384	0.9999999974293668
5	4	47598	0.8366571908478295
6	4	1915	0.10665074520600792
12	4	9404	0.7167635691693591
13	4	693	0.059862908791630365
14	4	138683	0.9405888167754606
15	4	240460	0.9875238274964597
17	4	1702	0.11814747318604313
23	4	42181	0.6913754049578954
30	4	80749	0.9948115244273977
31	4	681	0.13879140844726034
46	4	45655	0.9659408906241845
52	4	165496	0.9991382872888984
61	4	14345	0.8204857839811698
62	4	22374	0.7259953295198464
63	4	41467	0.9233683164641756
65	4	4413	0.1281512051299193
69	4	202538	0.999999873208044
79	4	1757	0.05613115557063297
113	4	302	0.06787941702843592
139	4	2361	0.060187704759196436
0	5	32994	0.8802859811485253
2	5	1220	0.062910349655241
3	5	2833	0.17964168929322966
4	5	58059	0.9962559831606219
6	5	330811	0.9999999992548637
7	5	5689	0.27098212668611865
8	5	461	0.055637466353458676
9	5	1009	0.08432929343723594
11	5	14843	0.6490534648060301
12	5	6930	0.6048386722242295
13	5	30687	0.9367513703666537
14	5	27781	0.42931478934777956
15	5	1063740	0.999999998730221
16	5	12340	0.6450384481927927
17	5	58246	0.9873454462856771
22	5	3017	0.16438796597907124
23	5	130543	0.9745572582201307
29	5	1987	0.06687501336049084
30	5	157432	0.9999715660622968
31	5	34655	0.9995958243367344
33	5	4472	0.1936843542974902
34	5	3956	0.3327125298324316
38	5	37897	0.9930876912384089
39	5	765	0.12268055572547654
40	5	1004	0.057023422832194415
42	5	1183	0.08203078110798523
43	5	1983	0.06184727382385191
45	5	2311	0.14566186280753723
46	5	94891	0.9991871067071258
47	5	8402	0.42376916698193456
48	5	31935	0.6877072602663532
49	5	3339	0.171729194916733
50	5	525	0.06293894257845078
51	5	64262	0.915094620075096
52	5	9753	0.3337833521217448
53	5	6814	0.19719084030618472
61	5	38530	0.9905598896821185
62	5	191072	0.9999893165631936
63	5	188556	0.9999945316077395
65	5	249496	0.9996524171565419
69	5	479565	1.0
70	5	919	0.09013677588179914
71	5	1320	0.07519977473069617
72	5	7852	0.12421694982281062
79	5	776974	0.9999999999994335
80	5	13798	0.48393896616812504
81	5	2369	0.11861310354363508
87	5	2490	0.15398613142242334
89	5	50091	0.5884269926785296
104	5	1144	0.08503958814071622
105	5	5137	0.6615192272778131
113	5	3038	0.5077445353253516
122	5	3193	0.12763176347707128
125	5	2002	0.0811607464111681
127	5	2039	0.06335420485173293
136	5	1135	0.0712757490555267
139	5	177641	0.9913167250830622
143	5	13903	0.5609333312191186
2	6	1457	0.07466757029442184
3	6	29524	0.8747171641474808
4	6	916	0.08273393461687462
5	6	285180	0.9999865784064191
7	6	469391	0.9999999999997093
8	6	14369	0.833990936779809
11	6	37430	0.9297451619980815
13	6	2713	0.21480473324556337
14	6	31761	0.47347942064200876
15	6	889037	0.9999999549380151
16	6	1066	0.08529717924548352
17	6	1151	0.08150079500831464
28	6	15357	0.36922736872930895
29	6	4333	0.14013569176903784
38	6	1308	0.15525073267234146
40	6	1910	0.10570299543425443
44	6	11361	0.23288366038337127
45	6	7854	0.4147623100871334
47	6	849	0.05408853986849527
48	6	27280	0.6297465650834254
51	6	40296	0.7858812048369412
52	6	4698	0.17756835175786523
53	6	7362	0.21125905183863392
61	6	1795	0.19243944052404804
65	6	152429	0.9918822339052992
67	6	26961	0.7551109294045275
69	6	1285	0.0905167385387784
70	6	2869	0.2555454377087125
72	6	4833	0.0783828011464669
79	6	41529	0.746360554646907
80	6	249870	0.9999964002788623
81	6	35197	0.848717534797057
82	6	1156	0.09256459298187736
89	6	23766	0.3432983082647898
139	6	22151	0.44202372402453294
2	7	102895	0.996255087282752
3	7	5748	0.3310501545224901
5	7	5420	0.18548262400148074
6	7	364728	0.9999999999289705
8	7	137639	0.9999999882654226
9	7	708	0.0599401341701955
15	7	583517	0.9999811143384246
25	7	7939	0.2324405524248433
28	7	7787	0.20821158446064714
29	7	16309	0.4339666168155141
33	7	1644	0.07605615903299157
35	7	1581	0.08561283634920691
40	7	14229	0.565851812586498
44	7	11434	0.23419059691620803
45	7	354369	0.9999999999967186
47	7	3150	0.18650964474910814
48	7	1675	0.05899100155994286
52	7	2303	0.09135129520614615
54	7	781	0.07567141865900606
62	7	1537	0.0847568317846914
64	7	3949	0.14890071409971417
65	7	156025	0.9927678131004252
67	7	4802	0.22078641652316688
68	7	3542	0.1778638238637016
70	7	24328	0.9197034247165484
72	7	19717	0.2834381390648183
80	7	11440	0.4220337001152872
81	7	163890	0.9998811262390065
82	7	83059	0.9992299707644142
89	7	5653	0.09508590040024878
119	7	6896	0.3782984364344093
139	7	77835	0.8726176198564624
6	8	15498	0.5996433885732539
7	8	173117	0.9999526243829887
9	8	25160	0.8906315742871993
25	8	2575	0.0821734874161344
29	8	111597	0.9805498505816219
37	8	1570	0.057678352354394447
43	8	2121	0.06600712302184719
45	8	118316	0.9997497065348726
47	8	902	0.057367061853950574
54	8	813	0.07864778573915776
64	8	9355	0.3176627693886874
65	8	110632	0.9691238717640175
70	8	132248	0.999999373877854
71	8	1035	0.059453983238308195
72	8	14575	0.2183110602092324
82	8	108872	0.9999235924146581
83	8	950	0.1325872929636137
139	8	5796	0.1413854464851414
144	8	67003	0.9880841750119045
8	9	27993	0.9704154576616537
10	9	20718	0.6066694729055484
19	9	12948	0.4290116826092001
21	9	6261	0.21088900750042583
22	9	23932	0.7608986803232434
26	9	101506	0.9765365661654033
29	9	81117	0.94233288505697
34	9	662	0.06537744431200909
36	9	8251	0.27531223848482245
37	9	10216	0.3209171057945267
41	9	1505	0.06793497070790355
42	9	6247	0.36399559376424595
43	9	470255	0.9999998859027417
46	9	1332	0.09289328999987645
49	9	36121	0.8714305448624435
50	9	3703	0.36827512412713115
55	9	32524	0.6058180321878792
57	9	13648	0.6508250117604388
60	9	21965	0.5118976283765819
62	9	1453	0.08031477997487624
64	9	166958	0.9990687934799688
65	9	310643	0.9999539177261906
71	9	22516	0.7379885084965241
72	9	10630	0.1643889644416907
82	9	1251	0.09978213258980506
83	9	76087	0.9999932318963436
95	9	2665	0.09731955068061526
96	9	1749	0.10924891838508011
100	9	12424	0.3424270381168353
103	9	16257	0.421472647246099
117	9	56428	0.8934423816499424
121	9	972	0.0528219999705245
123	9	22223	0.758245937688693
124	9	966	0.09805004912297055
129	9	15434	0.33405917648772143
131	9	1233	0.06403252913709379
136	9	875	0.05540730340656652
138	9	7530	0.35597990906466537
139	9	402641	0.9999831318498397
146	9	4042	0.07350717262374795
1	10	2860	0.10089114242100128
9	10	17176	0.7784445823537584
18	10	4968	0.10176451816315946
19	10	926702	1.0
21	10	112520	0.9867502138833212
26	10	4203	0.1422169634412186
29	10	18382	0.47355103882435634
41	10	115532	0.9959832734273596
43	10	838017	0.9999999999998908
49	10	1554	0.08392753539347131
50	10	2586	0.27425820480683416
56	10	7833	0.25908688661140655
57	10	53972	0.985123057571772
