src	trg	nij	score
4	0	198212	0.9993518362996554
5	0	12814	0.40270208093927495
14	0	167719	0.8617262263390972
15	0	2648	0.054427357442827895
23	0	248527	0.9996933616330689
30	0	87563	0.9768756653906697
31	0	4767	0.6413240180702081
51	0	12673	0.23103884386001916
52	0	196601	0.9545968764674237
53	0	6379	0.14365879266781534
61	0	3941	0.12827343845957817
62	0	5234	0.2670791314200873
63	0	28318	0.8732719136395322
65	0	9848	0.44174086590665973
69	0	28392	0.6953393115298778
105	0	3414	0.4033642308435089
139	0	1555	0.08655631781681394
18	1	869565	0.999996445170768
19	1	3302	0.12911705371479243
20	1	250208	0.9967299161867005
21	1	24417	0.47591936371979837
36	1	193766	0.9756634452329908
41	1	399384	0.9999997389835801
43	1	4003	0.08798605374540769
49	1	1546	0.05457368078183056
50	1	204945	0.9999774584680262
56	1	208474	0.9979325373698109
57	1	33714	0.7785024302268484
58	1	261857	0.9988591868310178
59	1	35463	0.7499551694654739
60	1	11864	0.276796249052328
72	1	8619	0.18717300513055646
7	2	97128	0.9738616992192204
15	2	406219	0.9998754725456689
26	2	81042	0.9617229447323964
27	2	263908	0.9870121259264104
28	2	268481	0.9976660025931103
29	2	159566	0.9973259623630066
44	2	286070	0.9996104519153598
45	2	399586	0.9999999999995428
65	2	14701	0.5815161510340017
66	2	141815	0.9872309781306872
68	2	22812	0.6532578608956103
70	2	3294	0.21126688839335805
103	2	13513	0.2990387514077353
119	2	2402	0.1234973046041008
139	2	2604	0.14070339704884172
144	2	4505	0.20512758365646377
11	3	160376	0.9800067971279176
16	3	3028	0.1860696135558938
25	3	233993	0.9905682062956336
27	3	184771	0.9504520287773917
28	3	64276	0.7528676147001525
32	3	16222	0.5428087646608912
33	3	18506	0.49440920986384396
35	3	65799	0.8708515115279428
40	3	52081	0.9082978918876385
44	3	176935	0.9915848737565645
47	3	3984	0.20093253638028974
48	3	249198	0.9999364158091238
66	3	13688	0.33779969487813266
67	3	49620	0.7141908968681112
73	3	52191	0.9802466715818704
0	4	161648	0.999997803181073
5	4	22434	0.5951908197020865
14	4	85985	0.6337178013160721
15	4	333305	0.9993337865180937
30	4	52126	0.8901612479468359
31	4	596	0.11972365040387889
52	4	93628	0.7629603068579864
63	4	800	0.056026664548898264
65	4	1295	0.07365850075751212
69	4	193048	0.9998229481084022
105	4	500	0.07264139106268541
0	5	20410	0.7810765619332319
4	5	40592	0.7483794541415563
6	5	199852	0.9999722840981856
7	5	1880	0.0661871821521881
14	5	6623	0.0737699786023367
15	5	755607	0.9999999738831495
23	5	8476	0.23101458255741314
30	5	58880	0.9180838843418123
31	5	27647	0.9978156920008605
46	5	1060	0.07574469742304135
48	5	1823	0.06403989979038183
52	5	55017	0.5678119537463429
62	5	80801	0.9926466053521562
63	5	16765	0.7038050465098482
65	5	301340	0.999999994809946
69	5	464564	0.9999999999478205
79	5	221129	0.9998921588019956
80	5	48462	0.9185879233618034
81	5	2323	0.10444502120613863
89	5	51159	0.6123789455721208
104	5	1918	0.10814316620672704
105	5	28661	0.9883239905438217
139	5	87086	0.9942851783285523
143	5	7964	0.18314604598501083
5	6	217013	0.9998980650819908
7	6	317383	0.9999973310996175
8	6	2593	0.14198611158992058
15	6	431541	0.9999309261507893
65	6	160010	0.9999443065040239
68	6	1302	0.05827391224238465
80	6	107142	0.9964580604302867
81	6	37300	0.8332810332351845
89	6	7939	0.13624437062934336
139	6	22619	0.7336196873412354
2	7	120264	0.9865603875451281
5	7	2511	0.09582546345710719
6	7	300707	0.9999999316278418
8	7	95280	0.9975217970664726
9	7	1031	0.11334877848749736
15	7	316629	0.9990263125131916
29	7	13427	0.38488045530933457
43	7	6729	0.14348538909786368
44	7	2277	0.058205221809740526
45	7	244129	0.9999999182341655
64	7	2955	0.07842005885768855
65	7	167394	0.999965175003859
68	7	4608	0.19161509960067225
70	7	9242	0.4871425140753749
80	7	1831	0.08925527315430815
81	7	75927	0.9751152286838858
82	7	19554	0.7416318261577135
139	7	65906	0.9795662002988003
6	8	2046	0.09461761694645521
7	8	98105	0.9748314435458073
9	8	32260	0.9782360218102191
29	8	69513	0.9211488288206078
43	8	7488	0.15833581902876148
45	8	113660	0.9992878666322969
65	8	120449	0.9993293843578838
70	8	177683	0.9999991640727814
82	8	43943	0.9537693332516076
139	8	4674	0.23837822361092198
144	8	2549	0.12174747133403563
8	9	27342	0.8063252824547963
19	9	4051	0.15604828263976722
22	9	1106	0.062121297086281446
26	9	10459	0.33988115561092824
29	9	47740	0.82412503673077
31	9	1022	0.19650408373068362
43	9	258288	0.9979446731263926
47	9	1333	0.07224841493455025
55	9	10811	0.2016121320809895
57	9	6995	0.265605957786876
60	9	36473	0.6325173054942466
62	9	1974	0.11047604895140106
64	9	41578	0.685988064775622
65	9	307517	0.9999999965913983
70	9	5851	0.34431003316846387
72	9	4945	0.11205937485456952
82	9	9182	0.46881954510123935
83	9	107163	0.9999998688140843
96	9	20284	0.7059997227062426
117	9	7628	0.18565759238447987
134	9	15607	0.4365304308770003
139	9	224355	0.9999989027841242
19	10	478770	0.9999999999921482
21	10	210744	0.9969031292377996
29	10	32881	0.6969862642915376
41	10	14584	0.3682245393593928
43	10	629401	0.9999998960038939
60	10	6280	0.1574740643357483
64	10	485433	0.9999996816033279
70	10	1444	0.09872657875340374
84	10	16386	0.4364513463559434
95	10	4714	0.14346171344997427
103	10	3814	0.09528262002109333
3	11	124802	0.9770206878796363
13	11	180035	0.9986656098801864
16	11	4609	0.2692178563458586
17	11	757	0.05389277633528955
32	11	11722	0.4311160641869566
33	11	20512	0.5306419342396471
39	11	143874	0.99888104463446
47	11	1972	0.1050265956108275
48	11	483046	0.9999999981109314
51	11	218442	0.9914658808337217
67	11	187149	0.9931122689376918
13	12	34359	0.688926804928989
17	12	3000	0.19732278656934132
23	12	185311	0.9973999380422582
38	12	157863	0.9923008213897655
46	12	228005	0.9999999948843566
48	12	9034	0.28004703889558324
61	12	48520	0.8257739288110352
63	12	2833	0.1848308162321004
11	13	229296	0.9967650121551893
12	13	45140	0.7895448012127071
23	13	3913	0.11410858750222119
38	13	224233	0.999278428417263
39	13	147902	0.999105638287789
48	13	114520	0.986162718870229
51	13	269645	0.9974176974497881
61	13	95244	0.9715504758281558
0	14	137540	0.9999820361771344
4	14	65393	0.8947378461499932
5	14	2317	0.08875718429862367
15	14	274424	0.9974728158230918
23	14	47267	0.7714829279260973
48	14	1530	0.05402696730104062
51	14	811116	0.9999999993176705
52	14	1238192	0.9999999999962202
53	14	602679	0.999999928227117
61	14	155015	0.9977508419665193
67	14	250369	0.9989228089014972
68	14	181914	0.9998646136230845
0	15	8310	0.45912245654190986
2	15	387444	0.9999996284821118
4	15	322612	0.9999975449767364
5	15	679306	0.9999999999999953
6	15	460176	0.9999999999985674
7	15	397593	0.9999999359638062
13	15	1988	0.06432039945946533
14	15	291874	0.9696927958680177
23	15	2503	0.07455509828917417
28	15	19313	0.3407840048719477
29	15	13006	0.37541527740185854
44	15	21743	0.43684421362815706
45	15	27369	0.8163502252568631
46	15	870	0.062597464479757
48	15	13351	0.3849865071564035
51	15	6070	0.11806513838681909
52	15	66484	0.6380435996881306
53	15	1081500	0.9999999999999956
63	15	3298	0.2117584394949099
65	15	59450	0.971493345168654
68	15	207917	0.9999654900804049
69	15	94424	0.9826884631366491
70	15	10060	0.5167124193258027
79	15	28725	0.6778071144115705
80	15	18099	0.6048515244399957
81	15	4972	0.21046017742341894
82	15	1134	0.07490979979247059
89	15	67807	0.7158182066760357
103	15	29851	0.5447356558027059
119	15	7819	0.34936930353227846
139	15	5422	0.27089216814153827
144	15	8561	0.3538941702170495
3	16	2946	0.08081807225233262
11	16	2945	0.06587159253187025
17	16	179993	0.9999995268498731
22	16	22498	0.7310686647875917
23	16	2359	0.07041876880273168
34	16	75538	0.9762756767516731
40	16	32367	0.7708585240908337
46	16	9545	0.5094152536665024
47	16	300564	0.9999999920803184
48	16	208382	0.9996607990264021
62	16	42465	0.9219534374167826
72	16	3393	0.07829951820058834
12	17	5956	0.18121201945084742
16	17	217316	0.9999999478420962
22	17	9277	0.4168522793908468
23	17	37812	0.6923062796091206
34	17	6090	0.25338366365169185
46	17	243740	0.999999998866735
47	17	49237	0.9398485155117398
48	17	309213	0.9999949586532426
62	17	95256	0.9970281617595353
1	18	536176	0.9999978276167244
19	18	43340	0.8420849137126488
24	18	89463	0.7271344391744201
36	18	94514	0.8309038488466005
37	18	20325	0.33040248488185064
41	18	154799	0.9943882686081711
55	18	12158	0.22373664629862167
56	18	784584	0.999999999999974
57	18	356969	0.9999999954435634
58	18	190993	0.9919319905603113
59	18	4251	0.15144436619178403
72	18	342770	0.9998086480537046
10	19	536213	0.9999999951319146
18	19	50424	0.46938550563230164
26	19	107226	0.9869583348310627
29	19	3619	0.12256872651577855
41	19	22897	0.5149415709202226
43	19	65821	0.7832351801683967
55	19	81988	0.8218552562884187
57	19	141134	0.9987298738132373
64	19	116165	0.9626640860072561
72	19	5050	0.11429861782720552
84	19	2754	0.09152333925280742
115	19	1841	0.09085050691151575
1	20	237635	0.9947546545501786
21	20	174125	0.9912580699599309
22	20	163455	0.9999540273620715
36	20	4653	0.08241029604541661
42	20	1352	0.05397031062197111
49	20	249555	0.9999486108186797
50	20	113773	0.9961327942027715
57	20	1499	0.06385135526414909
58	20	127412	0.9569987220675792
59	20	266038	0.9999891361942255
60	20	844705	0.9999999999992463
1	21	19160	0.32840230396471726
10	21	147539	0.9906153819316434
20	21	155342	0.9691851871443422
22	21	143025	0.9998299737925402
29	21	37603	0.7450154854469242
41	21	259889	0.9998941053553181
43	21	780600	0.9999999987690182
50	21	216535	0.999988900172799
60	21	567150	0.9999999739680847
64	21	27265	0.5310753243132016
84	21	6384	0.19968599625879235
95	21	3757	0.11608791058913037
9	22	945	0.10440195466846347
16	22	27444	0.8490238047463871
17	22	2443	0.1638448748390452
20	22	208024	0.9910287177764188
21	22	117984	0.9582953574306685
23	22	8748	0.23748067029264608
31	22	2140	0.3679356960467637
34	22	244603	0.999998135439608
36	22	5372	0.09453642856612299
42	22	383918	0.9999999900891503
43	22	21796	0.3951960735062511
47	22	24926	0.7564371852232711
49	22	124342	0.9909357648659017
60	22	311611	0.9998829504929474
62	22	50166	0.951214336672022
63	22	1062	0.07369234134846747
65	22	876	0.05043556338930155
139	22	963	0.05451731905422552
0	23	254960	0.9999999996607126
5	23	3312	0.1244403749724523
12	23	178833	0.9989669021078438
13	23	9424	0.27116930948063434
14	23	78648	0.6006204930591714
16	23	1385	0.08979646920136142
17	23	34378	0.9227352456602014
22	23	11299	0.4817381991788674
30	23	106982	0.9903551771402603
31	23	3577	0.5361609064242961
34	23	13148	0.4689203371230479
38	23	5681	0.14755955738854387
39	23	1262	0.05004357173333518
42	23	6161	0.22373754270197255
46	23	310699	0.9999999999986874
47	23	17323	0.624423881144407
48	23	21857	0.5495623702798558
51	23	13846	0.2495715293686278
61	23	153539	0.9975973764118605
62	23	550959	1.0
63	23	969315	1.0
65	23	1939	0.10825737553954551
69	23	1240	0.05007901468989018
18	24	88288	0.6723971954318664
19	24	1370	0.05570115509548701
25	24	305424	0.9979085262103319
26	24	87149	0.9701933425837177
54	24	274455	0.9999999010061591
55	24	587240	0.9999984284106377
57	24	59195	0.9314568277380134
66	24	8556	0.22696831369817938
72	24	837752	0.9999999997822027
3	25	296115	0.9999431011437001
16	25	961	0.06318439407989662
24	25	300013	0.9892006938115565
27	25	82009	0.7311073367951746
32	25	3480	0.15352376929618994
33	25	39831	0.7716615452145402
35	25	544924	0.9999999978410322
40	25	334158	0.9999999704939315
44	25	6157	0.14976387259997603
47	25	2109	0.11190358610376872
48	25	12386	0.36292321470860744
54	25	290584	0.9999999693278147
55	25	131117	0.9378864304643258
66	25	698466	0.9999999999515085
72	25	161461	0.980729864778782
73	25	1784	0.12142796940364409
2	26	87022	0.9547227804540288
9	26	1985	0.2068465642471472
19	26	81563	0.9707541455142249
24	26	108963	0.7955458968981157
27	26	6961	0.1044131555929183
29	26	526540	0.9999999992056428
43	26	3080	0.06840193230189973
45	26	5400	0.28248716738280777
47	26	2204	0.11664158347023745
55	26	1506192	1.0
57	26	3291	0.13496326117386637
64	26	105298	0.9488657376049646
65	26	8228	0.38545160790557165
66	26	224439	0.9990861805527952
70	26	977	0.06789887424263741
72	26	9726	0.20854519303992525
139	26	3466	0.1828035557962786
2	27	237633	0.9998418211982104
3	27	134861	0.9833763278122626
25	27	86375	0.8128471269582088
26	27	2773	0.1041255802503831
28	27	50442	0.6652280400507329
29	27	1743	0.06101474650442351
44	27	1435231	1.0
66	27	1299873	1.0
68	27	2856	0.12345493102641547
2	28	249755	0.9999014510581531
3	28	61770	0.836939157812727
7	28	2488	0.08665582065959354
15	28	41153	0.582496585731074
27	28	54465	0.5805434663067331
44	28	1220244	1.0
53	28	4871	0.1116525813307031
65	28	8102	0.3808444643431308
66	28	10400	0.2687577506476104
67	28	387878	0.9999869217626621
68	28	661719	1.0
2	29	153601	0.9960986146524096
6	29	3040	0.1373464093920942
7	29	32175	0.693609401552292
8	29	135027	0.9998432393892972
9	29	41165	0.9926105491539117
10	29	13270	0.3329339164773445
21	29	103199	0.9374153321249581
26	29	483393	0.9999999993766977
43	29	61292	0.7589460897523069
45	29	446442	0.9999999999999915
47	29	3694	0.18776360368429867
55	29	5235	0.10321815275516733
64	29	742283	0.9999999999764849
65	29	61801	0.9752823503505554
70	29	589921	1.0
72	29	16200	0.32283638540634063
73	29	1120	0.07802460380408616
82	29	18236	0.7167499690876162
83	29	561	0.07382149370618529
103	29	39471	0.647259179400583
139	29	15672	0.5995583093638512
144	29	24186	0.7105469435276339
0	30	54248	0.9836142851539637
4	30	50306	0.8206671558396373
5	30	58822	0.9085955806722447
23	30	116201	0.9747677536606154
31	30	82570	0.9999999974516157
62	30	445458	0.999999999999961
65	30	5075	0.25925000669046283
69	30	389084	0.9999999947622713
79	30	7153	0.24469177398060837
104	30	23125	0.751157625386847
105	30	38292	0.9975383768550692
136	30	1387	0.07810114740855545
139	30	1105	0.06230259907271041
143	30	6561	0.15342026303180456
0	31	950	0.06759510767260679
5	31	17962	0.5148417513991999
9	31	607	0.06836372573683092
30	31	69642	0.9488479860197466
62	31	157709	0.9999464146347569
63	31	1231	0.08491367317881837
65	31	13419	0.5483866120486811
69	31	38077	0.7980915563143134
104	31	2518	0.13953825448204682
105	31	5263	0.5496117407304038
136	31	2579	0.14037941318313418
139	31	1520	0.08469246340895564
3	32	11306	0.277176386362769
11	32	4358	0.09595956226737212
33	32	95991	0.9731649896840713
34	32	23932	0.6857277618953252
40	32	81149	0.97685575553598
47	32	284656	0.9999999765174971
48	32	2033	0.07115203498345879
73	32	180954	0.9999997140696983
3	33	10257	0.2549761252317829
11	33	25765	0.45150005383721614
16	33	1230	0.08015543195777985
25	33	35961	0.49918297053299054
32	33	113398	0.9969830242997424
34	33	162501	0.9997742443411342
35	33	471455	0.9999999486030977
37	33	61461	0.7053765325308428
40	33	52289	0.9091866090391078
42	33	97945	0.9844851803304062
47	33	147050	0.9998266740004296
48	33	1458	0.05155032812769733
49	33	16798	0.4581669994149432
72	33	886993	0.9999999999494399
73	33	105000	0.9997294718557588
16	34	73836	0.9945892311365676
17	34	2507	0.1677604577175218
21	34	2499	0.06373948141398167
22	34	300920	0.9999999958298793
23	34	8190	0.22415729031845455
31	34	435	0.08885494865446486
32	34	23533	0.680247426343027
33	34	136812	0.9945918948577568
42	34	224159	0.9999557905049281
47	34	356571	0.9999999998445862
49	34	5159	0.17096243555986257
60	34	10571	0.2507429422715506
62	34	37155	0.8922346940779406
72	34	3492	0.08049048366866884
3	35	27083	0.5429414904410083
25	35	359747	0.9993532969242002
32	35	1825	0.0836208970165575
33	35	331119	0.9999985404461997
40	35	305553	0.9999998383848757
72	35	107347	0.9264369262537376
73	35	272685	0.9999999999818441
1	36	121668	0.9257156122983743
18	36	102934	0.7285505205575602
20	36	6167	0.12530174875822042
22	36	3872	0.20126104009110812
37	36	236497	0.99226520547159
42	36	194138	0.9998116076321409
49	36	282813	0.9999880439866771
58	36	342379	0.9998914519677496
59	36	425142	0.9999999972158146
71	36	597036	0.9999999999980821
72	36	20300	0.3865936377311948
18	37	16611	0.1875571156156104
24	37	17258	0.21914078780015944
33	37	54598	0.8690742705210897
36	37	230510	0.9883602501908728
42	37	148652	0.9984172417441389
49	37	48671	0.8337559368485208
58	37	148197	0.9749148543214645
71	37	794323	1.0
72	37	811306	0.9999999995266171
12	38	148150	0.9960998129959193
13	38	139095	0.993240961863337
23	38	2154	0.06449873669583284
39	38	39793	0.8135187318070031
46	38	40359	0.9529533768333348
48	38	110790	0.9840275359732013
61	38	50850	0.8403230874792675
11	39	106533	0.9219891279878003
13	39	156450	0.9965700323404852
38	39	36584	0.6488123761672699
48	39	125026	0.9907775767201457
3	40	53340	0.7898988784729151
16	40	36075	0.917665117413094
25	40	297907	0.9975444986911942
32	40	145300	0.9994954827665361
33	40	9562	0.2963739150508111
35	40	282713	0.9999185548659328
47	40	148313	0.9998396778493637
48	40	101247	0.9769721152285422
66	40	14344	0.35078205484059055
72	40	17504	0.34379561725625885
73	40	105428	0.9997390985867267
1	41	324953	0.999371538926274
10	41	21829	0.48701443091200924
18	41	192172	0.9152606486815756
19	41	19207	0.5549480023643043
21	41	258124	0.9992093392399167
43	41	105979	0.9160310376043489
50	41	55422	0.9258856504450457
56	41	112304	0.9595546536532784
72	41	3664	0.08428474541988551
20	42	3640	0.07593977679555053
22	42	395758	0.9999999999962158
23	42	3956	0.1152882261766287
31	42	692	0.1376355687776477
33	42	79377	0.9490674870784521
34	42	181520	0.9999228565191871
36	42	209528	0.9822399530902308
37	42	140249	0.9409992747019368
49	42	231885	0.9998901635490018
59	42	4454	0.15808369969501135
60	42	12628	0.29176859307691094
62	42	5961	0.2980939428683922
7	43	8478	0.2661368727086548
8	43	12631	0.5280643421632665
9	43	157578	0.9999999981171367
10	43	632604	0.9999999999289311
19	43	93549	0.9829694524200391
21	43	687077	0.9999999991156888
22	43	16020	0.6067333728441183
26	43	3225	0.12004884025716944
29	43	84765	0.9552104552820795
31	43	619	0.12404825328248437
41	43	111521	0.9743007526160473
45	43	7130	0.35503837113069836
47	43	1202	0.06538337066695865
49	43	3241	0.11104796323236865
50	43	53245	0.9176192867104261
55	43	3912	0.07817057889717371
57	43	11909	0.4095227670032382
60	43	156711	0.9878020198084126
62	43	1823	0.10246995888199995
64	43	770159	0.9999999999923174
65	43	41720	0.9168278774121816
70	43	18030	0.7296939585331486
72	43	5431	0.12237698563878774
82	43	32905	0.8988093204147843
83	43	92951	0.9999987512368642
96	43	8044	0.38357929635141186
117	43	126217	0.9687921166276724
138	43	4280	0.17852716130186275
139	43	44417	0.9264541833106074
2	44	340448	0.9999973916228242
3	44	138663	0.9853033193662678
7	44	9635	0.2965688814399977
15	44	15178	0.27474003929163326
25	44	4773	0.08724141428878363
27	44	1542728	0.9999999999999903
28	44	1295325	0.9999999999999999
40	44	1488	0.06474505654483398
45	44	3155	0.1761863205884011
65	44	34383	0.8707738423677579
66	44	208320	0.9984624403640867
67	44	22935	0.43635178817696374
68	44	9050	0.34187433612523366
139	44	6628	0.32043678546537135
2	45	405906	0.9999998294868204
7	45	267091	0.9999752860543689
8	45	91881	0.9968859305566506
15	45	46776	0.6296952276141147
26	45	2884	0.1080621735144105
29	45	432960	0.9999999548779188
65	45	19003	0.6760265118868483
66	45	9326	0.24469816265597444
70	45	129694	0.9999524612647482
72	45	3528	0.08128591829878051
82	45	16457	0.6793767702019318
103	45	4865	0.11992341421871255
139	45	15665	0.5993940377180355
144	45	12306	0.46664383121318564
12	46	229520	0.9999033929562717
16	46	4054	0.24102842110630562
17	46	241786	0.9999999985364085
23	46	264312	0.9998218264699007
38	46	54089	0.7905079461301066
47	46	25516	0.764506693148961
48	46	57296	0.8787299869455388
61	46	37576	0.7386785875827726
62	46	23268	0.7506949985098663
63	46	39690	0.9455216800460593
3	47	3983	0.10772972364812394
9	47	1015	0.11169098622354834
16	47	254830	0.9999999982558477
17	47	27593	0.8709808794921866
22	47	27306	0.7973666526724116
23	47	10341	0.2742863005765115
32	47	307616	0.999999986204915
33	47	99382	0.9764732456931035
34	47	346402	0.9999999974824795
40	47	165519	0.9996488771758288
46	47	15891	0.6955534476549425
48	47	61253	0.8954141350868198
49	47	43124	0.7954364530496445
60	47	10496	0.24920366239422764
62	47	17165	0.6404081783874078
72	47	140731	0.9677450081945111
73	47	6066	0.3569164337867492
3	48	202748	0.9982864885094409
5	48	3563	0.13322160088270552
11	48	625283	0.9999999905760498
12	48	47900	0.809315954971925
13	48	196740	0.9993272807589084
14	48	7253	0.08050295822440212
15	48	15645	0.2818851114209343
16	48	259527	0.9999999988749582
17	48	354858	0.9999999999999908
23	48	10720	0.28278132509146614
32	48	7429	0.2999569888671164
35	48	2077	0.06144608591186684
38	48	282786	0.9999271244600283
39	48	204183	0.9999700156188053
40	48	93407	0.9871752411825356
46	48	82833	0.9983521158256765
47	48	25691	0.7668489234065012
51	48	29220	0.45562504874033516
53	48	16828	0.33626892851613344
61	48	48592	0.8262419483643552
63	48	1839	0.12418438365957163
65	48	1422	0.08058544608940399
67	48	32141	0.5534136707689443
68	48	1201	0.05387587871625654
73	48	1047	0.07312637649792997
9	49	1614	0.17170794178378979
16	49	793	0.05242941629753295
17	49	1183	0.0829508950946437
20	49	328547	0.9995238067468307
22	49	188519	0.999990991095318
31	49	1217	0.22940441013257207
33	49	45384	0.8146523412503539
34	49	15436	0.5246631246364131
36	49	352725	0.9990785843119481
37	49	114515	0.8997072713229859
