src	trg	nij	score
4	0	352312	0.9999999999999997
5	0	6604	0.22072603530072532
12	0	729	0.09569992486699808
14	0	242692	0.9899174194952274
16	0	1095	0.08885913381924437
17	0	6990	0.43871193326229907
23	0	651657	0.9999999991101223
30	0	54532	0.9693210326151068
31	0	451	0.0855781104597847
34	0	834	0.08881851014349151
38	0	417	0.05295717554461987
46	0	5788	0.3756272735727726
50	0	478	0.06675284246460189
52	0	191144	0.999797298240994
61	0	10192	0.7150492387115983
62	0	19473	0.6775823487111995
63	0	228415	0.9999999518070158
65	0	3857	0.11372879396510982
69	0	981	0.06644182792004105
18	1	513119	0.9999922534692923
20	1	402916	0.9999999521747333
21	1	23670	0.6249126384955268
36	1	95019	0.9687721988545616
41	1	348390	0.9999999818234133
49	1	23093	0.7473609557732166
50	1	191941	0.9999999999999726
56	1	90798	0.9931560936428383
58	1	388723	0.9998512067784051
59	1	113787	0.997784938485924
60	1	85314	0.9639552233875037
64	1	3949	0.15252283288647783
72	1	5498	0.09044886194215984
95	1	16625	0.4586158053479249
134	1	5294	0.18899551008369497
3	2	8802	0.44085247781896997
6	2	2967	0.15434485125782071
7	2	118119	0.999135084433522
8	2	2476	0.26324240822654954
15	2	484213	0.999867370651252
16	2	753	0.06198211139372922
24	2	9612	0.26734494171789547
25	2	28229	0.619861446960911
26	2	74316	0.9374307096321433
27	2	249317	0.999932517938692
28	2	256223	0.9996823931344214
29	2	78556	0.940960498292622
32	2	6065	0.5044067908803884
33	2	6240	0.26627404402024346
35	2	2405	0.12162961205464529
40	2	34590	0.8685702800502868
44	2	541284	0.9999991984111527
45	2	419068	0.9999999999999367
47	2	23481	0.7923770414385618
48	2	2654	0.09549833284079168
54	2	3364	0.2855677886345671
55	2	8164	0.2126997160708054
62	2	1560	0.08639164179287917
65	2	54152	0.8181083771251936
66	2	176641	0.9960384949441426
68	2	12285	0.5122585776576988
70	2	1732	0.15862009376188524
72	2	40620	0.5043487918847902
73	2	7548	0.5952864322153268
76	2	6595	0.41955893260075505
89	2	5617	0.09496615726119262
