src	trg	nij	score
1	0	3218	0.14901135871546622
2	0	1648	0.10741295335981593
3	0	6096	0.3006257818032505
4	0	522928	1.0
5	0	92866	0.9591781478011462
6	0	180852	0.9999459228242185
7	0	19677	0.6930297043818953
9	0	502	0.05570986658006749
11	0	3636	0.1587345672008995
12	0	1006	0.2502249387933295
13	0	5389	0.35912330427561845
14	0	86108	0.8612290301040347
15	0	60087	0.6554986371066045
16	0	1272	0.09457440723640498
17	0	18215	0.7751198870624125
18	0	1693	0.058131441564599595
19	0	1634	0.0922418047552559
20	0	3437	0.1496060853132356
22	0	53328	0.9864751436790771
23	0	555512	0.9999999979544714
25	0	1839	0.06449008337564799
26	0	9131	0.23323957269258366
27	0	14516	0.4094716978946352
28	0	4922	0.1541784267049754
29	0	6867	0.20582762866105453
30	0	107242	0.9999814674920176
31	0	9795	0.862899212486549
32	0	1362	0.14110099445514523
33	0	12402	0.49897858092363234
34	0	43199	0.994212794017916
35	0	1919	0.14833279747403938
36	0	2582	0.13231398626513535
37	0	2268	0.08444993543295398
39	0	538	0.09281095170993792
40	0	1637	0.09024802957560796
41	0	1041	0.06301101140193599
42	0	31707	0.9463858876134084
44	0	12191	0.22721159718859996
45	0	3290	0.1503925642528693
46	0	42050	0.9914246331049269
47	0	20860	0.5499922922925126
48	0	1869	0.06326912471827917
49	0	13574	0.5928759455923688
50	0	590	0.08493942716250091
51	0	8679	0.2930542530092789
52	0	65155	0.9744901416432094
53	0	10381	0.24378775196722757
57	0	1687	0.059529700824569765
59	0	6252	0.3568909774687996
60	0	4512	0.2103916561945266
61	0	6304	0.6573901295563541
62	0	28196	0.8560080125942233
63	0	173135	0.9999973307044098
65	0	68295	0.834051918902119
66	0	11335	0.3004624371115314
69	0	14635	0.6907478224967715
70	0	1458	0.09875070326678959
71	0	1295	0.06053091288964907
72	0	2721	0.051595512694633916
73	0	497	0.07456133001759435
74	0	102809	0.9995408210922351
76	0	1853	0.14997101968549154
78	0	66711	0.9834980369248352
79	0	22405	0.4969083534613059
80	0	2237	0.09678490904077874
89	0	34299	0.4583224967197922
97	0	19941	0.42995950873734745
103	0	3947	0.12205796986271522
104	0	8001	0.46319137338243377
105	0	2618	0.23860865256495123
107	0	1542	0.07958297326252628
120	0	1652	0.14641445242422646
121	0	1565	0.06805944035346878
136	0	5469	0.36456486622072104
137	0	4533	0.29955175372739307
139	0	21015	0.3444426479413675
143	0	4296	0.29989340843247814
0	1	21306	0.7006360049174284
3	1	1156	0.06549527262060917
4	1	17374	0.7388128071655792
5	1	2586	0.08433069985578467
6	1	2194	0.1088924455278727
7	1	939	0.05459209733508419
9	1	1393	0.14710509621212609
10	1	9649	0.34530750305822977
11	1	1542	0.07065776022936798
12	1	10450	0.9512147192626407
13	1	21011	0.8249084528322372
14	1	7094	0.14928444410443298
15	1	15998	0.24645322974897133
16	1	4944	0.3206011237088313
17	1	28477	0.9036453276897666
18	1	347283	0.9999973756307007
19	1	32413	0.8551913641054318
20	1	642305	0.9999999999999986
21	1	89258	0.9966551029584547
22	1	6293	0.39408948541697897
23	1	14963	0.39576939836280833
26	1	5863	0.15673458233107496
28	1	3007	0.09721882354627631
29	1	6404	0.19338205316139623
31	1	495	0.0949123717637258
33	1	52634	0.947965069804376
34	1	8153	0.6164770952659954
36	1	73007	0.982880728573378
37	1	86299	0.9664813395511048
38	1	16649	0.9725357851410373
39	1	3254	0.4457554490028598
41	1	788582	1.0
42	1	46717	0.9868618598702898
43	1	14806	0.4137403441276265
46	1	5518	0.45957562030767374
47	1	69407	0.9310162115404307
48	1	28273	0.6291188817681543
49	1	175179	0.9999943500627316
50	1	280190	1.0
56	1	298720	0.9999999995432072
57	1	81527	0.9500433085287575
58	1	341392	0.9999999996942657
59	1	264716	0.9999999980174404
60	1	254827	0.9999991584519404
61	1	458	0.07461641873108926
63	1	5414	0.31886597620327184
64	1	7275	0.24144943360889815
65	1	4798	0.11791145009646253
71	1	86964	0.9857926033652329
72	1	145592	0.9428360139091863
84	1	1612	0.0701160994322183
93	1	1813	0.09101101532627409
115	1	2706	0.1307385674724838
138	1	1997	0.07753169115576797
139	1	5625	0.10676673452113439
3	2	994	0.05658017568047724
6	2	7943	0.34152168322200727
7	2	51919	0.9566019293662559
8	2	42158	0.9952130912832979
11	2	3054	0.13512215762207214
12	2	259	0.0714088041949722
13	2	2927	0.2145394227340548
14	2	2276	0.050530425940698454
15	2	260112	0.9906339228959713
16	2	957	0.072015665747448
17	2	737	0.05830745027725204
25	2	3298	0.11270185688134016
26	2	152065	0.9887472000774804
27	2	138490	0.9939339651454194
28	2	163702	0.9965765638701012
29	2	70318	0.9071937723568022
32	2	527	0.05713697911810989
33	2	4258	0.21093782689952523
35	2	6537	0.4217101608017797
39	2	1047	0.17272617401030943
40	2	3323	0.17474523670249253
44	2	141993	0.9517375406112186
45	2	602251	0.999999999999997
47	2	1971	0.07249814019656042
48	2	2962	0.09840991709716929
61	2	491	0.07977405611981647
65	2	46118	0.7019293147430803
66	2	180807	0.9969933682548192
68	2	1130	0.06256592774352643
70	2	7098	0.39762405960075264
72	2	2760	0.052315473814461555
73	2	822	0.12030686859531325
76	2	17796	0.7915618474583125
80	2	1685	0.0738037567316786
81	2	1463	0.08917667309448674
82	2	1014	0.10001949248695452
83	2	304	0.05324539475979628
89	2	15614	0.24329094366308512
92	2	1251	0.0510932875132698
93	2	2428	0.11997557538439008
98	2	1524	0.05534932762254163
100	2	6749	0.18102934278517635
101	2	2767	0.08533272955323712
