src	trg	nij	score
1	0	1307	0.059096663879395606
4	0	502986	1.0
5	0	33151	0.7415751549686562
6	0	5467	0.2541809394457789
9	0	5625	0.518061145610704
11	0	1183	0.05659851677380712
12	0	429	0.06859721881620562
13	0	712	0.06268789025605881
14	0	282558	0.9990181022027806
15	0	75805	0.7827955619487152
16	0	5877	0.41322679826510567
17	0	15877	0.7610541480869084
20	0	1109	0.05431425286069247
21	0	6605	0.2200355687259754
22	0	4991	0.3876763296479555
23	0	715292	0.9999999999996657
27	0	6490	0.21561692368678254
28	0	4675	0.12942575697048986
30	0	206716	0.999999882568063
31	0	85128	0.9987010302425856
33	0	16690	0.523555845495316
34	0	46189	0.9860672522765132
36	0	3801	0.1750962513955756
41	0	1721	0.08490630685931966
42	0	42553	0.991654448095786
43	0	3455	0.1005172429912995
44	0	4681	0.10196190706234587
46	0	9018	0.6294143536154742
47	0	11056	0.40157056349965514
48	0	2955	0.08584575058402655
49	0	1229	0.13449650495927923
50	0	1878	0.21603310686184884
51	0	22746	0.4537389182308521
52	0	248709	0.9999995553121379
53	0	11237	0.25786294519122865
59	0	1431	0.08590421825425043
60	0	13003	0.46549289088829104
62	0	97796	0.9972069993351995
63	0	248091	0.9999999997749902
65	0	47604	0.7757749412950494
66	0	2387	0.05253335461792774
68	0	2227	0.20644501362404544
69	0	988	0.08999337795095097
74	0	27723	0.8621869172636532
76	0	1236	0.08360228509746248
78	0	30203	0.8907542005720859
79	0	40020	0.7260503716860576
80	0	11261	0.35215970275308095
81	0	1691	0.08887658517891506
83	0	1000	0.12526374305899945
86	0	469	0.06758741589549488
88	0	2516	0.05924624612525009
89	0	56194	0.7029491033957889
97	0	12036	0.33704917404772494
102	0	2465	0.07107969985319484
104	0	9288	0.5031277708014825
105	0	5620	0.47699913614928624
116	0	879	0.0580109141803421
136	0	11802	0.48774775831624606
137	0	1040	0.06816353488766513
139	0	30350	0.6260877303241572
143	0	52357	0.9968746420452572
0	1	1060	0.07198143121903633
9	1	1815	0.20952382329728425
10	1	19102	0.5754756235434269
12	1	709	0.11083046875121161
13	1	946	0.08242623548076122
14	1	2172	0.05065260273824146
15	1	11923	0.21266242407289215
16	1	3262	0.25595590352376074
17	1	1801	0.1492606782910212
18	1	407952	0.9999848903213844
19	1	201712	0.9999976930786454
20	1	537037	0.9999999999999059
21	1	278303	0.999981038722266
22	1	1405	0.12881744131155215
23	1	5143	0.17054770749340142
24	1	13300	0.2754058951759586
26	1	16116	0.384395075951254
28	1	5245	0.14402182255102958
29	1	2446	0.07551851065868731
32	1	504	0.05089092141772378
33	1	36512	0.8034743765520158
34	1	4152	0.3154589606715651
36	1	92631	0.9914935026474877
37	1	42726	0.7868453345026128
41	1	355195	0.9999999968926596
42	1	16702	0.8442222675375856
43	1	28452	0.5830173904505322
44	1	2779	0.061840912603046805
46	1	1069	0.11065257494867797
47	1	35645	0.8102283475192057
48	1	8376	0.2247452229157998
49	1	18393	0.886696253831795
50	1	205600	0.9999999999998842
51	1	5203	0.12897647789480204
52	1	1324	0.07109872589217858
53	1	2674	0.06845420458789564
55	1	13011	0.23239293737324695
56	1	87225	0.9680193879197171
57	1	132079	0.9986856535029518
58	1	316016	0.9999999999572535
59	1	135519	0.9998463459800595
60	1	107683	0.9948772807886836
63	1	2091	0.1583913097859142
64	1	37258	0.7610570279443603
65	1	2182	0.06592102746455497
68	1	4447	0.3700542417480275
71	1	127654	0.9967802657863356
72	1	87991	0.7373078506292736
75	1	1069	0.0692931650070695
83	1	510	0.0659625750899211
93	1	2110	0.12163493737146536
94	1	2422	0.0962823204949248
95	1	1232	0.05317020992453103
115	1	2184	0.08032020594470113
117	1	7635	0.26093378913548515
124	1	497	0.05720927460817149
138	1	2065	0.08799797602346926
139	1	1952	0.06112198796021695
3	2	1973	0.09708907864052685
6	2	1764	0.09022910091048975
7	2	66568	0.9876536208080253
8	2	41993	0.9844834559440152
9	2	2087	0.236917150709945
11	2	1520	0.07213165413046518
14	2	2412	0.05609083375062063
15	2	488854	0.9999605986992672
16	2	10128	0.6014792095854817
17	2	1948	0.1604185684576166
22	2	830	0.07822105247721378
25	2	19625	0.3734242181446583
26	2	266593	0.999737017222948
27	2	230791	0.9998641771134343
28	2	160250	0.9919994832588035
29	2	400710	0.9999985825691324
32	2	7276	0.5305061222152085
33	2	14820	0.4821884848565877
35	2	3540	0.16569022806596057
36	2	3335	0.1553860014188797
37	2	8930	0.27508437895513116
41	2	1417	0.07044716112018301
42	2	642	0.06855820250529909
44	2	203445	0.9913603446591877
45	2	530057	1.0
47	2	11310	0.4086007565212113
48	2	10959	0.28334373107732236
64	2	1473	0.05477116407814664
65	2	75613	0.9076385201281488
66	2	110933	0.9203909370884111
68	2	3056	0.2719656062096171
70	2	2701	0.18869274191917795
71	2	4404	0.17651672184416123
72	2	7704	0.11000768498623714
73	2	1711	0.19437308925113161
76	2	22596	0.7991082319183862
80	2	2440	0.08967039079420436
81	2	5767	0.27217200620061965
82	2	1629	0.15782459313224817
83	2	411	0.05350521708834599
89	2	46495	0.633446511720196
93	2	893	0.05339592575012453
103	2	5396	0.18562688380539938
107	2	3271	0.16109970308987465
111	2	3407	0.1225780650332422
115	2	2228	0.08187074075040301
116	2	2095	0.13279196736041465
119	2	14047	0.5345771911665295
121	2	1140	0.052335183132176555
139	2	39905	0.7260546352143498
144	2	1643	0.10051961533989873
11	3	165842	0.9997812237446821
14	3	3108	0.07168738740820424
16	3	48079	0.987986704869526
17	3	1861	0.1538325915703791
25	3	240029	0.9970952860490012
26	3	3832	0.1088201550011959
27	3	290045	0.999987426729813
28	3	180634	0.9957212605276942
32	3	60535	0.9983872735308292
33	3	47517	0.8800876453027029
35	3	18928	0.6215264438673578
37	3	5151	0.16929054985957903
40	3	27101	0.6836657072919468
44	3	493803	0.9999926627219855
47	3	12647	0.4442759595612724
48	3	438030	0.9999991434930701
51	3	2538	0.06512384858840536
54	3	9379	0.39553686509797725
55	3	2597	0.05137529932376006
66	3	164673	0.977030076558794
67	3	160109	0.9909747672971505
68	3	523	0.05282295736750964
73	3	28185	0.9729617523310463
0	4	513675	1.0
5	4	53776	0.8894029565128841
6	4	2737	0.1364890488760605
9	4	1269	0.15155401369402233
12	4	342	0.05507400977626786
14	4	201385	0.9925664035089329
15	4	228065	0.9903740898318126
21	4	1636	0.05965823225673883
23	4	16002	0.44156590825025366
27	4	1919	0.06925134701051983
30	4	103273	0.9995610659906323
31	4	9325	0.5096386717755086
33	4	4382	0.17657746132081198
34	4	8575	0.5433560920333755
42	4	9468	0.6504191439242493
47	4	2598	0.11351335450577005
51	4	4872	0.1212876380544986
52	4	91291	0.9943923821575051
53	4	5982	0.14673132147889212
60	4	2762	0.12438005670837271
62	4	1779	0.0993764215241747
63	4	10827	0.5915252368687001
65	4	22093	0.4994066165637534
68	4	710	0.0710296966401538
69	4	50776	0.9929264872568275
74	4	6935	0.3892490359267051
78	4	7133	0.4053121553409994
79	4	6266	0.18285284389538126
80	4	1667	0.06216247349526416
89	4	10094	0.1953025148686739
97	4	2474	0.08093006187181007
104	4	1175	0.08449038853259916
105	4	640	0.07100353977401452
136	4	1243	0.06788120808631504
139	4	5079	0.15139483619367722
143	4	9350	0.6362757592200567
0	5	11911	0.5690723734160472
4	5	8055	0.6338719741759101
6	5	363856	0.9999999992130205
7	5	52327	0.9680246839368191
8	5	14883	0.7682747516572411
9	5	3012	0.32320985350347586
15	5	944431	0.9999999984384416
16	5	1146	0.09859295327444495
17	5	2715	0.21632228933575315
22	5	748	0.07077175009686942
23	5	4542	0.1522128430725893
