src	trg	nij	score
1	0	2101	0.09196693084952368
2	0	876	0.060463800450104466
4	0	527816	1.0
5	0	7398	0.22443309948858092
9	0	1440	0.12281967272741467
10	0	1472	0.0669356787166453
12	0	1437	0.1725350882587261
13	0	4716	0.3389064518079896
14	0	235195	0.9993048420882374
15	0	64781	0.7345660487213347
16	0	680	0.05770273561917505
17	0	30590	0.9063635532661373
18	0	2895	0.09221617269426186
19	0	5626	0.2879484038695369
20	0	2185	0.11599777946094736
21	0	2048	0.0802825177327885
22	0	61856	0.9839604989535623
23	0	335509	0.999999904926254
26	0	3474	0.12120270277980194
28	0	2507	0.09092777480311165
29	0	9088	0.34259340514108383
30	0	99485	0.9995699964022846
31	0	46987	0.9635268554063412
33	0	2520	0.09681663442491484
34	0	26017	0.8675513876909251
38	0	3923	0.37398882637074615
39	0	1287	0.2155146399070137
41	0	4011	0.26403936950041407
42	0	10845	0.6766233306617067
45	0	2239	0.15737760056014705
46	0	19372	0.7967985411189429
47	0	5327	0.1964759911864884
48	0	3847	0.1377629736127295
49	0	1543	0.09336537582065507
50	0	884	0.106860478729771
51	0	22190	0.5635552956146735
52	0	80021	0.9939632210365436
56	0	1678	0.09493392240499254
57	0	3011	0.18785570472135105
60	0	4703	0.15941846792795755
61	0	8341	0.641907307954467
62	0	11966	0.5495928424630121
63	0	146018	0.9999963900629226
64	0	4276	0.14567406866004418
65	0	16574	0.4363761706096235
70	0	894	0.08654810783993871
73	0	578	0.07618105158547828
74	0	2359	0.17142543124853904
76	0	3220	0.2304512582490229
78	0	5536	0.3118864044260248
79	0	28583	0.547424174698613
80	0	2762	0.14596304619415645
81	0	1244	0.06848023491673394
86	0	1370	0.15788956142907595
87	0	955	0.06610884845774767
89	0	32641	0.4095344797927245
97	0	10136	0.2857591087050715
102	0	1823	0.054114563913560065
103	0	2864	0.11880391386717937
104	0	1468	0.1240783970847189
105	0	937	0.14423113085013461
107	0	1629	0.06243263807179256
136	0	959	0.07699186241957756
137	0	2257	0.17843323346270068
139	0	3357	0.09328407074751988
143	0	3271	0.24640492666532732
144	0	912	0.07186202678077336
0	1	2090	0.12225126643673967
4	1	950	0.09093986923481945
9	1	11042	0.6350093187970314
10	1	116155	0.9961973740284077
16	1	798	0.06737366045576154
17	1	2601	0.18116803665441827
18	1	541790	0.9999999959870678
19	1	88141	0.9955466669355311
20	1	265562	0.9999998639554226
21	1	142615	0.9973868844975474
22	1	1829	0.11353359591859746
23	1	3060	0.13034609026886634
24	1	2199	0.06749450379070676
26	1	3609	0.12560589805397804
29	1	1269	0.05681967717914471
32	1	2457	0.19781491697075948
