src	trg	nij	score
4	0	306227	0.9999999997873164
5	0	165416	0.9985160836854569
13	0	29161	0.5203457062859577
14	0	248660	0.9755796098579202
15	0	66370	0.692090233729425
23	0	419317	0.9998852595426818
30	0	72993	0.7632999506976583
31	0	2522	0.24228452551358393
38	0	48936	0.9426580893833807
46	0	26960	0.8685889051845486
48	0	37767	0.7874362501024169
51	0	179448	0.9851694523711014
52	0	185692	0.9997466074114123
61	0	151413	0.9993646859271764
63	0	43543	0.825922191139446
65	0	1809	0.08005431084464543
69	0	172697	0.990576841907194
18	1	495849	0.9990836938519393
20	1	322016	0.9999478321208957
21	1	166320	0.974425054636878
36	1	65165	0.49744336900530095
37	1	11555	0.12018418835200984
41	1	443562	0.9993185191883603
43	1	5981	0.12649284665035876
50	1	317415	0.9999999951381675
56	1	297476	0.9963919249477895
57	1	5813	0.11352293956364534
58	1	102559	0.9637413128603037
59	1	148221	0.9676021754369974
60	1	33154	0.5932288354730151
64	1	4804	0.1044532796143477
15	2	337215	0.9979316214003251
26	2	78993	0.7026666484232026
27	2	164545	0.9486749910926305
28	2	145246	0.9754006294705166
29	2	83883	0.8701528075595713
44	2	204401	0.9879205041343238
45	2	266546	0.9978341862203117
66	2	88378	0.8478899005471143
68	2	1391	0.05840541712934688
76	2	4607	0.11006349645742564
6	3	2792	0.10593774871645689
11	3	319072	0.9999863063755445
16	3	4685	0.2952678521482439
17	3	7604	0.4108354854142159
25	3	421129	0.9999925305173125
27	3	256763	0.9912993432498007
28	3	116394	0.9478198128882143
32	3	119982	0.8941753614631662
33	3	3853	0.05156016560355636
35	3	4318	0.11429297302252983
40	3	11652	0.49702837638710917
44	3	410372	0.9998892637011856
47	3	3936	0.14743397181787432
48	3	409069	0.9999999838546197
53	3	5676	0.1464029922357336
54	3	1645	0.08369831739346634
58	3	3174	0.0952714552155226
60	3	3462	0.08921681413078064
66	3	94780	0.8675141890552265
67	3	142733	0.9827814307777539
68	3	4267	0.16870475628895865
72	3	4559	0.06429325755446869
73	3	4213	0.13162539310272936
0	4	397638	0.999999999529611
5	4	98372	0.9782080609750725
11	4	3250	0.09846336614884255
14	4	128959	0.8503111775731916
15	4	444602	0.9997408936747977
23	4	5848	0.1118993090499939
30	4	18209	0.2960887458113026
39	4	1071	0.06559776544358409
46	4	1130	0.08055213245427228
48	4	19822	0.5552507616089053
51	4	105072	0.9127280468223322
52	4	211528	0.9999257953732835
53	4	5521	0.14270168501168368
63	4	2908	0.10879623864646726
69	4	45892	0.6960921848305186
0	5	97719	0.9917884254926121
4	5	79105	0.9939625448753586
6	5	340843	0.9999997484408519
7	5	7127	0.23879853218273406
8	5	1177	0.09608731318162467
9	5	846	0.07359652130597039
11	5	2342	0.07195598741384113
13	5	3861	0.09205665523699702
14	5	41524	0.4542446959986457
15	5	635617	0.9999944276101201
17	5	1262	0.08388404030321206
23	5	61342	0.7149395367880116
25	5	2541	0.06398802250756486
30	5	11936	0.20510233997391214
31	5	69488	0.9996378030084542
38	5	7261	0.33772308992559485
40	5	1332	0.07534700456503729
44	5	4492	0.09031371970679847
46	5	29475	0.8915575096386852
48	5	54329	0.8928942490292041
51	5	140615	0.9624018298916472
52	5	15724	0.4866588669312085
53	5	157180	0.9888813405886407
61	5	5767	0.23129975451578866
62	5	100294	0.9808643636210194
63	5	40157	0.8002049631664959
65	5	680802	0.9999999999999998
66	5	2626	0.0538252896179946
67	5	2785	0.07420297662237196
68	5	8399	0.30521592671168185
69	5	481845	0.9999995132471057
79	5	43678	0.7507998313363065
89	5	4362	0.06339601386895699
105	5	1878	0.3258971704605026
139	5	98016	0.9861669103673788
5	6	221544	0.9998514421499508
7	6	295667	0.9999955428406964
8	6	3678	0.27101624525787116
15	6	476201	0.9998609038620527
48	6	1436	0.05683545711399496
53	6	36500	0.6405743516396867
65	6	215516	0.9999679372818854
68	6	7545	0.27894654472474134
80	6	17568	0.5499205214547149
81	6	5017	0.2082887904626659
139	6	2359	0.09638240031244183
2	7	16767	0.20052218705320657
6	7	322164	0.9999993662806483
8	7	103471	0.9999173097442565
15	7	643648	0.9999952784836766
28	7	44335	0.6704347198604088
44	7	102449	0.8875387249246736
45	7	158062	0.9701233443798325
53	7	111155	0.9574156947180933
65	7	180329	0.9998158377247705
66	7	3151	0.06423787345459098
68	7	171247	0.9995988211312141
81	7	26061	0.7045032626201624
82	7	4549	0.2525182632147108
89	7	5925	0.08513077587637863
119	7	1240	0.05253912217025736
139	7	3638	0.14472493350602023
6	8	16013	0.47517272372482333
7	8	164053	0.9985942572444924
9	8	38510	0.9706382519329851
29	8	67687	0.8065329383669219
40	8	2142	0.11838693706439662
43	8	11087	0.22186125092286102
44	8	14519	0.26384983530500106
45	8	146454	0.960870504667676
53	8	3610	0.09574433520664638
54	8	2342	0.1170406698668488
55	8	43578	0.6248408216221395
64	8	32568	0.5278872261415419
65	8	222031	0.9999768645563486
66	8	53211	0.6765020943499597
68	8	3566	0.14305576035527356
70	8	443175	0.9999999980691755
81	8	3535	0.15169133933845824
82	8	76574	0.9934276960924349
83	8	2075	0.252602396636079
103	8	6564	0.12730893471012394
139	8	24080	0.6459660748400382
144	8	33458	0.8119518878568568
8	9	32433	0.9410404463300998
16	9	1195	0.08529039738586419
17	9	1272	0.08452009634332536
21	9	25918	0.4283150415716168
22	9	17402	0.4621326760030412
29	9	67762	0.806888853922565
31	9	2739	0.2601839047163731
40	9	9961	0.44412625252475146
43	9	160504	0.9752757898448359
47	9	5279	0.19263674052626656
48	9	1374	0.05444908292545769
65	9	393212	0.9999999968104092
105	9	2224	0.37324498592786215
114	9	5478	0.20748771899087537
121	9	1704	0.07010703799178608
139	9	93697	0.9832439543867683
19	10	882038	0.9999999990834446
21	10	38865	0.5683442374807148
29	10	34027	0.560020333895926
41	10	67885	0.6382184519442737
43	10	1009482	0.9999999999958691
55	10	3313	0.07146165202864829
57	10	166219	0.9718692464537448
64	10	576549	0.9999993832870073
84	10	78459	0.5796118589535879
95	10	6085	0.19767083203684255
117	10	3432	0.08361314995979463
3	11	237467	0.9996544878856136
13	11	113595	0.9468083814069145
14	11	31566	0.36862174785222257
16	11	747	0.05419459890660239
17	11	15934	0.6710369368282341
28	11	65456	0.8070099729397207
39	11	256608	0.9999999977931237
46	11	5479	0.3350673804095956
48	11	225472	0.999929220182825
51	11	388382	0.9999181638024903
67	11	283086	0.9997496158295475
13	12	34331	0.5794676747810581
23	12	209444	0.9875092637409393
38	12	141789	0.9998614235639249
46	12	77971	0.9975805091567137
48	12	2070	0.08089785197499832
61	12	12164	0.42668753423963723
63	12	32076	0.7227647206404959
0	13	5609	0.2354803097603103
11	13	136097	0.9890075322246392
12	13	25381	0.637474780956937
14	13	113542	0.811611911904413
23	13	84991	0.8253680030422227
38	13	230794	0.9999998329074182
39	13	289526	0.9999999999184032
46	13	5136	0.3178180955413754
48	13	153669	0.9983866208703283
51	13	534524	0.9999982567138508
61	13	307715	0.9999999041252732
63	13	108396	0.9883255232981274
0	14	186753	0.9999192441910787
4	14	130042	0.9998175679384309
5	14	32715	0.7156685560918398
11	14	3754	0.11285419727058554
13	14	53003	0.7393618008376122
15	14	316507	0.9969321641687311
23	14	76959	0.7936654383485292
28	14	49338	0.7095621348234081
44	14	14172	0.25843126382658665
48	14	3358	0.1279228515712192
51	14	1006247	0.9999999999983359
52	14	852330	1.0
53	14	707107	0.9999999998293196
61	14	130398	0.9981244966726993
67	14	320630	0.9999226890794912
68	14	64438	0.9417398897846895
72	14	4045	0.057254348232874785
0	15	43597	0.8786929233115104
2	15	349927	0.9947568344424467
4	15	381205	0.999999999999747
5	15	664970	0.9999999999997294
6	15	700287	0.9999999999999998
7	15	480197	0.9999999994260051
14	15	305918	0.9899237178165363
23	15	12137	0.21848226927399095
28	15	59947	0.7780129953765564
30	15	31714	0.45936462736793326
31	15	2270	0.2209592454840088
44	15	18721	0.32644034135810573
45	15	19476	0.3393501910424588
48	15	1696	0.06677796399621927
51	15	8155	0.17025727529215595
52	15	50575	0.8853917172178496
53	15	811917	0.9999999999966145
65	15	13826	0.4722456027496883
68	15	227471	0.999974807494893
69	15	123069	0.9620514775464534
79	15	3121	0.09394439302825852
80	15	4240	0.17477918583081598
81	15	5893	0.2399676619699017
89	15	15129	0.20336383416225867
3	16	2456	0.07487953063510289
5	16	3341	0.11994417517101108
9	16	3624	0.2794911841281872
17	16	254577	0.9999999963134567
22	16	92868	0.9653946842145644
31	16	39518	0.9881229409346958
34	16	87878	0.8615437966759916
40	16	65470	0.9801570182356922
42	16	14562	0.41581853419083936
44	16	11212	0.21057797170285975
46	16	1380	0.09748913523571767
47	16	333420	0.9999994406584409
48	16	180108	0.9994849273357294
62	16	2658	0.09576305552464182
64	16	2859	0.06353117948160969
65	16	3697	0.15682747897347193
66	16	5308	0.10584398585112564
68	16	1978	0.08203118868710835
72	16	11572	0.15529071367335012
0	17	4723	0.20231232952745415
3	17	3818	0.11399430123155041
5	17	9954	0.3168996554696578
9	17	9499	0.577275910921653
11	17	10223	0.2786909901295034
16	17	380267	0.9999999999999953
22	17	97278	0.9706035426409062
23	17	21211	0.3504001154105112
31	17	216017	0.999999999997855
34	17	33543	0.5253217763866475
40	17	14352	0.5713421654429937
42	17	9130	0.2857202917953725
44	17	3064	0.0625139050481851
46	17	186912	0.9999997803150958
47	17	137081	0.996636498311156
48	17	299132	0.9999973745660268
62	17	79065	0.9545239416826014
63	17	2079	0.079026496761602
64	17	2536	0.05655857987643942
65	17	16437	0.5324191079861266
66	17	3113	0.06348801529661718
72	17	41037	0.45105783169179403
105	17	545	0.10800017728871025
139	17	1887	0.0778654634272693
1	18	523295	0.9999986739931241
9	18	912	0.0791067999706172
20	18	8579	0.21601321525503958
24	18	178554	0.9881841387459535
40	18	6433	0.3153620149523062
41	18	296585	0.9908372098872964
43	18	26849	0.45591904903255076
44	18	3343	0.06801058733760901
48	18	27894	0.6807465394341314
50	18	43807	0.8940242923650368
54	18	3416	0.16608763490428535
55	18	22634	0.3981925957296877
56	18	1321864	0.9999999999999737
57	18	623649	0.999999706074891
58	18	324911	0.9999857641051301
59	18	5812	0.12230735618454891
60	18	7859	0.19127716335639833
64	18	84301	0.8585219679604499
65	18	1542	0.06865150036819878
68	18	7383	0.2738539983010274
72	18	313748	0.9907168629374472
10	19	871819	0.9999984857018146
24	19	9710	0.20859746254083023
26	19	210249	0.9628585204735224
29	19	4622	0.10503182546370216
40	19	900	0.0515478635686748
41	19	91488	0.7478386861890223
43	19	169660	0.9800712643990156
55	19	322299	0.9994632937941894
57	19	589832	0.9999992412654632
64	19	563981	0.9999991362368452
70	19	1410	0.05322662007798806
1	20	334690	0.9997341377022185
21	20	12973	0.24371941118173113
22	20	68871	0.9163881157192811
36	20	59934	0.4686387596682885
49	20	270723	0.9888248820536082
50	20	69770	0.9733237126755385
58	20	34676	0.6679272561095654
59	20	595593	0.9999997820376436
60	20	626964	0.9999999945787548
72	20	3844	0.05448754319015181
1	21	148182	0.9692586538770903
9	21	1646	0.1382389580370451
10	21	59355	0.5385635101008976
18	21	7065	0.08900783894207343
20	21	19816	0.430831326907109
22	21	142078	0.9944961924841786
29	21	17421	0.342400786375889
41	21	438560	0.9992529339326526
43	21	856213	0.9999999996306747
50	21	191989	0.9999770851462475
56	21	201339	0.9762936641026279
57	21	21360	0.3587106256378111
58	21	27019	0.5757087212937121
60	21	841084	0.9999999999975809
64	21	5330	0.1152129447912058
84	21	16147	0.16102552488289745
95	21	10595	0.31874906392531266
