src	trg	nij	score
1	0	7426	0.3363725521067539
2	0	4018	0.2013022548279383
3	0	14986	0.5491365088547554
4	0	564986	1.0
5	0	15045	0.415464285538127
6	0	2394	0.1011209773611067
9	0	11322	0.5535260885670698
10	0	3437	0.09769545315202177
11	0	5506	0.29614367397029384
12	0	2540	0.3950114641294654
13	0	12196	0.6001275245001731
14	0	341460	0.9997546288468048
15	0	119206	0.8139588085634667
16	0	2302	0.17664227353212314
17	0	11695	0.5731018876187688
18	0	24244	0.4850174293235616
19	0	11336	0.3677879820833334
20	0	2282	0.09943923168621727
21	0	41895	0.7772743961910562
22	0	22782	0.79304735504253
23	0	430721	0.9999998559763124
24	0	11479	0.3210991352521393
25	0	11766	0.3178106807544734
26	0	5235	0.1732377512611678
27	0	15301	0.40620405108734425
28	0	5282	0.14343714543105524
29	0	6293	0.1892935491687211
30	0	148247	0.9999937415709312
31	0	18196	0.8798382544740171
32	0	890	0.09381441035889992
33	0	14516	0.5241997250643348
34	0	22065	0.8485470021557481
35	0	3397	0.23306387357157454
36	0	5120	0.18819498625932796
37	0	16530	0.4310377528667635
38	0	697	0.08821263011957503
39	0	3071	0.4627733119049816
40	0	5643	0.24516997498695714
41	0	23064	0.6881889509645757
42	0	7171	0.47339655041283357
43	0	19217	0.37412448986702485
44	0	6741	0.13338489426854805
46	0	15168	0.7376245957619055
47	0	45439	0.8788080002360772
48	0	3341	0.09499216373212604
51	0	103352	0.9700087296161755
52	0	71425	0.9672381085173846
53	0	14395	0.3551286875776607
54	0	1845	0.21680123932916895
55	0	2803	0.07481765608039037
56	0	17378	0.4896023894890935
57	0	5884	0.23448794801466832
58	0	3888	0.22271829158698353
60	0	3044	0.11833552264142688
61	0	4333	0.48693005483612406
62	0	41773	0.9083697583106515
63	0	122837	0.9999351504841291
64	0	7824	0.21339366022189243
65	0	33622	0.6140514828995407
66	0	5469	0.15421746516985224
67	0	2069	0.0826400088489655
69	0	26283	0.8997327170276938
70	0	1446	0.09678678187106715
71	0	9772	0.2796837449737136
72	0	12177	0.1876974371844914
73	0	734	0.09188426884616774
74	0	42296	0.9366241673312552
76	0	6533	0.32930081468428196
78	0	115769	0.9813381419609423
79	0	29157	0.5832546329383701
80	0	3953	0.1440197919162849
81	0	2158	0.09245810835494839
82	0	690	0.06755652448513738
83	0	1517	0.22068562337326136
84	0	2855	0.11239287145248245
85	0	1896	0.11740358915424098
86	0	1494	0.19974725358726342
87	0	4609	0.30316025459269114
88	0	18978	0.2989687543793148
89	0	61080	0.5955921133691161
93	0	1778	0.0920914190184684
96	0	1067	0.06052783986397536
97	0	53655	0.8007543225083117
99	0	4038	0.12843900119617868
100	0	9366	0.2720420434093562
101	0	2160	0.06911350197349064
102	0	2670	0.07520553090740723
103	0	15633	0.41452237697705696
104	0	6334	0.4566233036259384
105	0	5024	0.5537233009614563
106	0	1304	0.1486652815207643
107	0	3057	0.13366486848418846
109	0	2149	0.11463365493586897
111	0	3078	0.08392440818131841
113	0	565	0.09365518038366549
115	0	1564	0.06241681579122593
116	0	1200	0.07936604232805067
117	0	3386	0.12172961206562094
119	0	3478	0.15696767767385622
120	0	863	0.06706459708083057
121	0	1205	0.05363124348406656
125	0	1480	0.05334758618411661
126	0	2323	0.06634132267243364
129	0	4243	0.0791304275546133
135	0	2394	0.31315963678650105
136	0	51561	0.9801246573222919
137	0	5406	0.3004651407329587
138	0	2705	0.08982419205947656
139	0	36089	0.5704107584891865
143	0	9780	0.5471204399493917
144	0	2166	0.15939223466041164
145	0	1194	0.05173374891932436
146	0	4235	0.06622684744724527
147	0	2659	0.24883259960864235
0	1	1940	0.14606829211092587
4	1	761	0.063699608883233
9	1	10034	0.5105211990671541
10	1	3783	0.10698906002401432
12	1	262	0.05043760398786401
18	1	291738	0.999725567430424
19	1	32951	0.7373574606242028
20	1	487901	0.9999999999769328
21	1	226278	0.9997539251634393
22	1	25579	0.8296485612560998
23	1	3760	0.12218803179860471
31	1	2273	0.23121480511209014
33	1	3660	0.17048541639022308
34	1	696	0.05744229407363077
36	1	53579	0.8888792168015192
37	1	3192	0.10302480114187407
41	1	576552	0.9999999999999918
42	1	15022	0.7399197806863583
43	1	36542	0.5903252536493008
49	1	99842	0.999080855740262
50	1	271081	0.9999999999981547
56	1	123421	0.9921573845105494
57	1	4199	0.1735676549652717
58	1	243975	0.999999950174913
59	1	206855	0.9999717943759603
60	1	315413	0.9999989152383317
62	1	4020	0.2040715439826596
63	1	1146	0.08327260825358762
64	1	2795	0.08213048889509011
65	1	2652	0.07213130362175324
71	1	86634	0.9468523529700632
84	1	6574	0.24018736988159117
95	1	1837	0.06384962502625802
115	1	1439	0.05757382202699213
117	1	3944	0.14032662916163552
139	1	4063	0.0905165869897947
0	2	3378	0.24047606423097578
3	2	5334	0.24649279967048687
4	2	3913	0.28734716051326525
5	2	4740	0.15544130130450462
6	2	4739	0.19031532423085384
7	2	60561	0.9608549926155099
8	2	82367	0.9989592096149459
9	2	2159	0.14223270675163935
11	2	4986	0.27238101080036603
12	2	2501	0.39031683829198227
13	2	6578	0.3896117417915279
14	2	11210	0.23315574195471633
15	2	260235	0.9752017132498157
18	2	4178	0.10786727301295296
19	2	2640	0.10116277136613294
21	2	1773	0.06127389130604155
23	2	6514	0.2021640851229658
24	2	3667	0.11627079601308643
25	2	13209	0.34911453685175653
26	2	126576	0.99064325532658
27	2	236462	0.9997448276874569
28	2	339559	0.9999665563433231
29	2	140667	0.9914843367876339
31	2	547	0.0612748833118707
32	2	475	0.05120971253899609
33	2	6269	0.27407120084865044
34	2	4287	0.3056457479752239
35	2	3123	0.21645791496436073
37	2	5727	0.17727533513725113
