src	trg	nij	score
2	0	1650	0.10415073923393714
4	0	291784	0.9999999999999996
5	0	146159	0.9962722882073617
6	0	12677	0.503613246771526
7	0	2464	0.13712282377892082
9	0	3729	0.2378195826345596
13	0	2375	0.16570684401765812
14	0	105836	0.9461749191482449
15	0	66448	0.7446534945687744
17	0	767	0.05666681075893498
22	0	923	0.0603600690363032
23	0	452436	0.999999797221716
28	0	1759	0.05253482473725335
29	0	4181	0.12803524512730113
30	0	183112	0.9999966873755772
31	0	13468	0.8516397650378508
33	0	2966	0.14054894964198428
34	0	3628	0.26482335598050766
39	0	945	0.13890425308693288
42	0	706	0.06036592828895193
43	0	1790	0.05342709559369785
45	0	1932	0.11623893543451713
46	0	839	0.07942117188016051
47	0	4075	0.15492536642236665
49	0	6324	0.32596141757355945
50	0	586	0.05230483145107545
51	0	5435	0.19860337717352228
52	0	166211	0.9998092637109542
53	0	11975	0.3411373328439026
60	0	6097	0.22082470763078565
61	0	1649	0.17867506746297768
62	0	7507	0.36445084359754487
63	0	54065	0.9877473579888228
65	0	80572	0.9075779618091463
69	0	198574	0.999999980872338
70	0	1792	0.1460802334605189
74	0	6679	0.47433897497241984
76	0	1089	0.08038947848332623
78	0	2225	0.1598460209143303
79	0	27928	0.5824559049909
80	0	1834	0.10164948782471228
86	0	985	0.10944256142143283
87	0	749	0.06579678840068781
89	0	10346	0.16314224470346506
96	0	3645	0.1736138026793601
97	0	7934	0.2118806480352482
103	0	1654	0.05257154302573186
104	0	1205	0.09558195408826764
105	0	28447	0.9867299018469825
119	0	1036	0.05990819216642984
135	0	4133	0.3451330169684035
136	0	12556	0.6308929806066227
137	0	2191	0.14872457087628344
139	0	48708	0.7847354906272286
143	0	3967	0.27473852874631166
9	1	1249	0.08689456652497807
17	1	1801	0.12804404526334645
18	1	364333	0.9999816812370894
19	1	57190	0.9622864045153289
20	1	439339	0.9999999985263257
21	1	82671	0.9604288526002962
22	1	1621	0.1035909224845648
26	1	14908	0.356396663769161
33	1	7257	0.3098619155952701
36	1	208189	0.9998829099595384
37	1	11392	0.34339122348077855
41	1	626550	1.0
42	1	6064	0.41475105062608764
43	1	18869	0.44001874771093175
46	1	1241	0.11522341951216553
47	1	5543	0.20468615597193618
49	1	41124	0.924768636327641
50	1	355009	1.0
55	1	25665	0.5011048061370111
56	1	32039	0.8234184668102328
57	1	286719	0.9999999595325055
58	1	224760	0.9999995564036267
59	1	378161	0.9999999999855308
60	1	26418	0.6618966669390944
63	1	1883	0.1401897702045366
64	1	2025	0.07907636369252391
71	1	5519	0.2508689384675309
72	1	12715	0.18676416170366983
3	2	5876	0.2928361346669882
6	2	3519	0.17640784704701828
7	2	54053	0.9620145285995075
8	2	10571	0.6982081268687437
9	2	1108	0.07747322435856707
11	2	2321	0.12301241451279232
12	2	1037	0.13833568142572095
14	2	2182	0.05791141494302077
15	2	310804	0.9984947556395558
16	2	5049	0.3482810539836789
17	2	3685	0.24458486988565087
25	2	2588	0.09449112386352199
26	2	104294	0.9554587486310903
27	2	271997	0.9997291932502728
28	2	168327	0.9947945326507832
29	2	338780	0.9999902722248999
32	2	904	0.10001643923839487
33	2	2535	0.12141467649517423
35	2	1431	0.13643813637945335
38	2	2903	0.25958107570609534
39	2	358	0.055062253417295426
40	2	2897	0.17331984644969278
44	2	171960	0.987816645336915
45	2	449505	0.9999999999999877
46	2	1036	0.09714226578953744
47	2	6659	0.24055827238243066
48	2	17041	0.46033688374627124
53	2	7260	0.22338530224038688
61	2	453	0.052612152744628715
63	2	1319	0.1003827107181724
65	2	52680	0.7883051580484689
66	2	5217	0.12251613841849363
68	2	15331	0.6271366962656219
70	2	10922	0.6190888794806451
72	2	3700	0.05835616857491199
73	2	1591	0.18664710466872647
76	2	10291	0.5479192144436443
103	2	125735	0.9844445879132573
106	2	4140	0.396384995342404
107	2	2088	0.10260512872266214
109	2	1171	0.09873859711691158
114	2	5103	0.20911252470006547
119	2	19188	0.6828762599427027
121	2	1979	0.08677708394540418
139	2	39693	0.7136099473238884
144	2	106058	0.9978134446306519
147	2	4226	0.4804055807626213
2	3	7183	0.38084724710464235
7	3	1026	0.059546394357297694
8	3	1473	0.1532155354115765
11	3	187389	0.9999832935926195
12	3	552	0.07617721465342386
16	3	33487	0.9429512501329342
17	3	4041	0.26480119804724134
24	3	42135	0.7332091079062376
25	3	621406	0.9999999999950268
26	3	32453	0.6174955922605584
27	3	738665	0.9999999999366501
28	3	211463	0.9986890100290696
29	3	16306	0.41436371282476736
32	3	17491	0.8716415394995676
33	3	3964	0.18328126424469526
35	3	5469	0.4295990651960053
37	3	5343	0.17892960908239763
38	3	1641	0.1561751563784195
40	3	127923	0.9998252779707785
44	3	411249	0.9999791131439324
45	3	6860	0.35547106497196
47	3	21598	0.5911498546592109
48	3	401751	0.9999997709273343
55	3	17671	0.38023170227232594
58	3	1213	0.07233935253922974
65	3	2750	0.07747621311953912
