src	trg	nij	score
4	0	228747	0.9999999874368161
5	0	94595	0.9870763617659765
11	0	2018	0.07240211877988711
13	0	10676	0.3929847051799006
14	0	57889	0.6753964420061304
17	0	8094	0.5353991648004445
23	0	316787	0.9995979342065802
30	0	87889	0.9833132715985048
31	0	9216	0.6384662715096953
38	0	26548	0.9008689518938842
39	0	5081	0.4951037436795678
40	0	6227	0.29923012706752095
46	0	18129	0.8683216931287592
48	0	85573	0.9797791208732148
51	0	62384	0.8642142182794331
52	0	88678	0.9854967056672592
61	0	30420	0.6538458995214286
62	0	5601	0.2746684495576023
63	0	44556	0.9049466806526208
65	0	3039	0.13697443804050613
67	0	3874	0.15335955789143774
69	0	210847	0.9996837346960967
18	1	409754	0.9854891136949675
20	1	314608	0.9999999729052939
21	1	103641	0.9565463823161053
36	1	23784	0.5775536380912334
41	1	231067	0.8681294176528127
50	1	350044	0.9999999999182312
56	1	130229	0.9522966468329676
58	1	200909	0.999069807745414
59	1	34071	0.7759287409756527
60	1	78671	0.9104465137554815
71	1	30062	0.31833989897480597
72	1	4717	0.07596434412385666
95	1	3274	0.12160205955067227
15	2	271934	0.9852279794888924
26	2	127979	0.923989715682995
27	2	177312	0.9921716372575575
28	2	186926	0.9724940634582548
29	2	70422	0.8670955176780346
44	2	180632	0.9821346595369772
45	2	223332	0.9995618915800192
66	2	46028	0.6126694748029654
11	3	247058	0.9999494035774746
16	3	2416	0.18175060444180258
17	3	766	0.0697513458483574
25	3	245451	0.9997720923704235
27	3	102314	0.936055617457476
28	3	95689	0.8351621256267361
32	3	11276	0.35472300774393684
35	3	4800	0.25829863681093357
40	3	9618	0.42287358664370067
44	3	167564	0.9759386228195802
48	3	218291	0.9999643500373219
67	3	105059	0.99026041073532
73	3	13199	0.507148551494777
0	4	271342	0.9999999650204505
5	4	49574	0.8953520511310835
14	4	67251	0.7299590930141805
15	4	165094	0.9191027557237207
30	4	54075	0.9161282916888908
48	4	1704	0.07349311106699286
52	4	130560	0.9981863241001151
69	4	76289	0.9384771191225942
0	5	172200	0.9999715186295032
4	5	47918	0.9628068521206765
6	5	265509	0.9999989641159505
14	5	174382	0.9684989906210755
15	5	550187	0.999870129408799
17	5	2586	0.2167461723794012
23	5	28851	0.49365087326282464
31	5	71938	0.9997193987822508
46	5	7119	0.5465985208410946
48	5	3472	0.14409093426648856
51	5	11666	0.3094325001253294
52	5	80580	0.9784521508234965
53	5	222802	0.9990200454252671
62	5	25891	0.7758593489680088
63	5	8275	0.350858932661109
65	5	408905	0.9999999995566535
67	5	2042	0.08397543687886633
69	5	269889	0.9999733279368576
78	5	2577	0.10915579261386221
79	5	44399	0.8515793827779706
80	5	2639	0.11518878931975718
89	5	5409	0.08098791277904649
105	5	287	0.11711087440151524
126	5	2829	0.052398483489985104
139	5	71257	0.9756025095935155
5	6	341631	0.9999999386840247
7	6	235780	0.9998955071494025
8	6	13836	0.6493715980725405
15	6	502376	0.9996969516979695
44	6	2596	0.05493336288609019
45	6	17125	0.4284926559936867
52	6	2408	0.10602739197506739
53	6	399720	0.9999974053473006
65	6	330776	0.9999999636308541
67	6	2315	0.0946604837297339
