src	trg	nij	score
4	0	282711	0.9999999999999999
5	0	84052	0.9599393480664281
6	0	13421	0.5535138099934573
7	0	1552	0.12956469426809758
12	0	560	0.07779301077817868
13	0	8246	0.412793700665231
14	0	123594	0.90061289908038
15	0	67211	0.752126591311641
16	0	6438	0.3795977192060508
17	0	2359	0.13990462318982688
23	0	219865	0.9999545650230075
30	0	10338	0.6368718021377139
31	0	2673	0.2620646034877461
38	0	4260	0.436098622725168
39	0	3701	0.36105580823914607
43	0	1845	0.05740024177312408
45	0	660	0.05096093320088124
46	0	2004	0.14914932199251763
47	0	11061	0.35041620591617895
48	0	9863	0.2723305261993414
51	0	2103	0.0630452070955344
52	0	187234	0.9987995663418766
60	0	1827	0.07781738440312247
61	0	3338	0.40345752635610055
62	0	4275	0.2007122679807154
63	0	57106	0.9940202242749685
65	0	26069	0.6657298033052432
69	0	17259	0.8060999771043985
74	0	5227	0.733350305230068
76	0	778	0.05591490764357976
78	0	22131	0.9258451931537738
79	0	125735	0.99178974760828
80	0	3058	0.14368253501962536
81	0	985	0.06223094612606228
86	0	853	0.11509465145600328
89	0	39369	0.5201441712083816
97	0	16966	0.5356092850918845
104	0	1441	0.13982537555012364
105	0	601	0.07387310080785858
107	0	4154	0.18212587755947984
109	0	1203	0.06671722817779469
112	0	4757	0.5082028596894955
113	0	632	0.1129597013191499
114	0	1320	0.052685575513845895
119	0	1008	0.05762697223184543
120	0	1573	0.13856112218902594
121	0	1968	0.11384238750211284
125	0	1498	0.05374315099098337
135	0	9246	0.8612478706797819
136	0	1698	0.10021404549658086
137	0	5421	0.4146091693444872
139	0	38773	0.690364651690588
143	0	12198	0.8038256114780304
146	0	4452	0.08264830395838252
147	0	813	0.09693272238254524
10	1	34023	0.7515519602230817
18	1	539884	0.9999863395562932
19	1	53366	0.8689660929002945
20	1	242326	0.9999997839937785
21	1	263116	0.9999133404153352
33	1	1664	0.06694387906928234
36	1	147658	0.9995163853443484
37	1	1993	0.06955694383153999
41	1	449332	0.9999999999928625
50	1	275359	0.999999990022305
56	1	225733	0.9996270554869553
57	1	60269	0.8255591330674314
58	1	317756	0.9999871808614171
59	1	98029	0.9984854522369399
60	1	18518	0.5610242221828887
64	1	9995	0.3193561764395093
71	1	48782	0.9277352767712815
72	1	2810	0.05509161315865618
0	2	501	0.05054210290633376
3	2	3409	0.1422686236830274
7	2	9621	0.577835803859974
8	2	7182	0.5271429987750522
15	2	382499	0.9997030742762771
16	2	20759	0.7867185960080558
23	2	1706	0.0722324765464426
25	2	25660	0.5473936148474705
26	2	84458	0.931755147823697
27	2	125148	0.9651723055369444
28	2	224867	0.9977152859965659
29	2	147919	0.9984406304434539
33	2	3393	0.13178994017529888
35	2	2178	0.12464845681330283
37	2	15693	0.43372920950157434
40	2	24159	0.6733625611361246
44	2	243644	0.9975054724152329
45	2	300655	0.9999999999950147
47	2	46133	0.8360055029356117
48	2	3157	0.09668269459249534
54	2	919	0.08928166106744784
62	2	1307	0.06616612353850726
63	2	2169	0.1739576501305119
66	2	41278	0.6109960929158957
68	2	29389	0.7707866905787264
70	2	49668	0.9946993166553174
71	2	2034	0.10283329822562082
