src	trg	nij	score
4	0	407668	1.0
5	0	50207	0.8968466290911744
6	0	5691	0.299049059592283
7	0	2281	0.11160603398426461
14	0	291292	0.9983163259768325
15	0	3407	0.05446394675992139
23	0	579383	0.999999993005601
30	0	76082	0.9953504546226027
31	0	1139	0.24076847178807714
45	0	2744	0.15116044546354424
46	0	24198	0.873120860175226
51	0	3428	0.12722912293961008
52	0	241608	0.9999047409538488
53	0	25306	0.5463319106794624
61	0	13671	0.766542674227416
62	0	26159	0.7536245568640516
63	0	338030	0.9999999999813011
65	0	24157	0.6942974314560759
69	0	22084	0.8299209928661732
79	0	4516	0.14868950140841097
139	0	2237	0.08256683832649891
18	1	251672	0.9999914813983622
20	1	258228	0.9999951344168497
21	1	28289	0.7023711428546214
36	1	39353	0.8670597575899792
41	1	165653	0.9999999999999999
43	1	4105	0.16419173787878782
49	1	2693	0.17360978513454106
50	1	169948	0.99999999999791
56	1	103490	0.9998662524041543
58	1	287001	0.9999999998320063
59	1	29063	0.9303909674806433
60	1	8277	0.28378086526676805
72	1	16963	0.27693479468054794
95	1	2269	0.10834588559803748
115	1	411	0.06634530169562702
3	2	1098	0.06900502473171011
6	2	1466	0.08738873800230451
7	2	87753	0.9902097935204331
8	2	996	0.10410962433940019
11	2	1030	0.061392923046074244
15	2	380697	0.9983343780399829
26	2	83221	0.955312697104589
27	2	209306	0.9991363913849961
28	2	243878	0.9998177500026726
29	2	115943	0.9851894380999413
31	2	215	0.05062599626761999
44	2	533287	0.9999987791732239
45	2	350434	0.9999999998492309
46	2	823	0.06735672032848594
52	2	2399	0.08514410342646417
53	2	2007	0.060610259100690844
62	2	1199	0.061907637396520165
65	2	6767	0.28180457945911985
66	2	174092	0.994584890830735
68	2	6355	0.30454764231276144
73	2	743	0.07747929206360005
76	2	16819	0.6338004139069117
80	2	3412	0.15591194635615757
81	2	2455	0.12798647675499697
89	2	6815	0.11364061423517713
103	2	2203	0.06686611142700305
119	2	8516	0.3683187841580783
131	2	873	0.05595208689162967
