src	trg	nij	score
4	0	317867	1.0
5	0	6751	0.27080530289567384
6	0	9368	0.4448450311459803
7	0	1070	0.061869308461526384
12	0	646	0.07934851653384511
14	0	218979	0.9899915847690127
15	0	82575	0.7912772267900553
23	0	117318	0.9906227112443056
30	0	25512	0.7946538250517872
31	0	1938	0.374567911611317
42	0	1047	0.07560291523369789
45	0	826	0.05202760045635613
46	0	4709	0.3538324800948571
48	0	3103	0.11756114041662613
51	0	5292	0.15100531281175766
52	0	203166	0.9996839877609802
53	0	18831	0.45250137497737275
61	0	38906	0.9455988147019734
63	0	65744	0.9981013960853408
65	0	13355	0.5000873607542518
69	0	41085	0.9494114505795228
79	0	6090	0.2005480967975447
105	0	623	0.1108656460622568
139	0	3390	0.14087388129971645
11	1	2201	0.13101547864085084
16	1	771	0.059649444457373746
17	1	1133	0.08016820199444641
18	1	837402	0.999999999797688
20	1	371367	0.9999999587865469
21	1	38579	0.7413887882348891
31	1	361	0.08359631684518642
33	1	3949	0.17134042883601552
34	1	2038	0.14430537811919875
36	1	64719	0.9472012107762497
37	1	2171	0.08581837858731134
41	1	341139	0.9999999999951347
42	1	18466	0.7517770477488357
43	1	8672	0.24966420442421955
46	1	3123	0.25133023692847545
47	1	4943	0.18925191436671385
48	1	1755	0.06827836735303405
49	1	16636	0.6500787339900924
50	1	262420	0.9999999999999966
56	1	247267	0.9999993068133959
57	1	54328	0.9791603286637595
58	1	178978	0.9999632441789617
59	1	73914	0.9962333231396486
60	1	104195	0.9726590837005016
62	1	2881	0.15196209773231928
71	1	4901	0.2312455833898006
72	1	11895	0.21806352682580166
6	2	963	0.05859509222497228
7	2	113087	0.9990111274160351
15	2	357139	0.9989945382277544
26	2	73387	0.9206894943209274
27	2	203266	0.9986660504085297
28	2	278053	0.9999324242695621
29	2	138191	0.9918983111185995
44	2	573670	0.999999705790871
45	2	352833	0.9999999999865659
52	2	1526	0.0566417990516459
66	2	206716	0.9989366803222512
68	2	1453	0.08369943257379708
70	2	5361	0.3707142965560598
76	2	6325	0.31067444496352803
103	2	1821	0.057706819182115954
119	2	1565	0.09007879970960053
11	3	148775	0.9999494881474064
15	3	2751	0.05059795374564868
16	3	21429	0.821328398497455
17	3	1012	0.07191966441957898
25	3	269023	0.9995934242895528
27	3	229624	0.9994495020026977
28	3	90243	0.9521636471661292
32	3	43198	0.9808482764617326
33	3	5828	0.24230275067211848
35	3	19841	0.6946968357256651
40	3	73578	0.994106394113179
44	3	379775	0.9999429648584727
47	3	5154	0.1964864072992133
48	3	341497	0.99999948630777
54	3	939	0.07350600376013827
66	3	18476	0.44990888075217006
67	3	60246	0.8672430939730771
72	3	34401	0.5096391431271855
73	3	6375	0.5117822792115971
0	4	211310	0.9999999999999197
5	4	7893	0.30878912404633796
14	4	75204	0.789945634859673
15	4	171834	0.9623608767860743
30	4	29359	0.8385944117916769
46	4	1425	0.12365856719780677
52	4	107488	0.984818562504092
63	4	1793	0.15391160621628552
65	4	1394	0.06966661810755026
69	4	44971	0.9619969116656338
74	4	3308	0.27690378872273935
78	4	6934	0.4607392578831996
79	4	2974	0.10350263544618099
89	4	5934	0.10010578328273845
104	4	16456	0.6951277822639568
143	4	19404	0.7946349975845497
0	5	2407	0.26307748104655293
4	5	3376	0.35212869296542293
6	5	217179	0.9999994012009712
12	5	4516	0.43959039788085164
13	5	1553	0.11653321043253961
