src	trg	nij	score
1	0	152851	0.9997862851960925
2	0	2541	0.13722450219475868
3	0	1528	0.10616305867029774
4	0	422867	1.0
5	0	44485	0.8486424094415714
6	0	17318	0.6261175132548976
7	0	2923	0.15356797092417662
8	0	1618	0.12861931221187417
9	0	5818	0.4695408508052049
10	0	6840	0.2981168459223277
12	0	1964	0.37112738901795483
13	0	1561	0.1255918676454667
14	0	127895	0.9458720250085766
15	0	13361	0.20371321443742596
16	0	20156	0.869750130316972
17	0	15747	0.6931061081711066
18	0	98845	0.9889381753204242
19	0	14572	0.595486428366744
20	0	14441	0.5123624157244409
21	0	207683	0.9999185343585574
22	0	4007	0.23826902137743922
23	0	568073	0.9999999997848887
24	0	22626	0.49621897246417834
25	0	2088	0.06691154399706922
26	0	12099	0.3141039322339808
27	0	1401	0.051935574115366534
28	0	6462	0.18701676133170753
29	0	15863	0.42049915081723965
30	0	159147	0.9999993820322148
31	0	107799	0.9999558737312592
32	0	6206	0.5435709264637336
33	0	39035	0.8080787557969862
34	0	33774	0.9693945665860272
35	0	1647	0.11651638939903075
36	0	28693	0.7229635682414378
37	0	20882	0.5772569190941375
40	0	2300	0.10816561706246564
41	0	73146	0.9976578841879126
42	0	3202	0.24135047821715971
43	0	18801	0.47007168460363913
44	0	2634	0.06627662379595545
45	0	4582	0.2624434043371665
46	0	60153	0.9931469031278525
47	0	54324	0.9167661523331402
49	0	3318	0.15863586440155564
50	0	105475	0.9999995917960043
51	0	7406	0.2384628138837266
52	0	267823	0.9999965603806922
53	0	2287	0.056994075293259505
54	0	337	0.058167952306947046
55	0	11989	0.23609443945600062
56	0	39578	0.9714577783076791
57	0	11239	0.48287368750049076
58	0	30266	0.8143980385859795
59	0	12691	0.5399402133249086
60	0	118978	0.98542395712079
61	0	1616	0.28780953481086236
62	0	145035	0.9998969141282112
63	0	223241	0.9999997613194989
64	0	4893	0.19618251669035325
65	0	67577	0.8780217569264211
66	0	1778	0.05011365071885687
68	0	1710	0.1354964835568756
69	0	82180	0.9996201588845394
70	0	3635	0.19632726613129414
71	0	20683	0.6092887847648208
72	0	40245	0.49153398185757224
73	0	2178	0.24505310511603395
74	0	24970	0.8955695992695197
75	0	2765	0.17280020228622484
76	0	2598	0.15251927417123
78	0	7921	0.3733406974921387
79	0	19973	0.5207308339808889
86	0	1329	0.21536327677562372
88	0	2763	0.07253918552223337
89	0	6052	0.11287484400075742
92	0	3112	0.1258000138024442
