src	trg	nij	score
1	0	31384	0.8805444934995361
2	0	14681	0.6101304556552976
3	0	53842	0.9645310556894462
4	0	311762	1.0
5	0	32625	0.6650349998674299
6	0	51910	0.9227878354360773
7	0	43585	0.9510266816038063
8	0	1754	0.20053919016485278
9	0	5686	0.5336118986813212
10	0	4656	0.19263835449344646
11	0	14927	0.5532221861875705
12	0	9882	0.8832494938495615
13	0	20888	0.8544992321878524
14	0	193693	0.9890881672021803
15	0	45359	0.6433489028935608
16	0	1980	0.19412209197241126
17	0	11093	0.6262573211033523
18	0	11194	0.3868573093549459
19	0	10402	0.5478121263806222
20	0	3824	0.17552258363981188
21	0	32146	0.7826888485676258
22	0	42583	0.9378495747766648
23	0	590701	0.9999999994701712
24	0	13926	0.38805061100975813
25	0	19790	0.5186572591115426
26	0	43837	0.8124480454074002
27	0	33918	0.7567037031561168
28	0	17350	0.4689696606904332
29	0	54901	0.8384460113021946
30	0	124297	0.9999447847394349
31	0	8446	0.6565305020931533
32	0	3030	0.3496961446337643
33	0	13337	0.43774541413910495
34	0	8842	0.4856919315939552
35	0	8069	0.3726741070463625
36	0	4654	0.22423959994705334
37	0	12158	0.36604970604144005
38	0	2020	0.23522652480116912
39	0	3684	0.3420121097693032
40	0	22488	0.6402404500060022
41	0	23005	0.9055162471488518
42	0	8135	0.5609382960047145
43	0	14627	0.3527101147246934
44	0	38409	0.7049857192011741
45	0	10332	0.5642746905947066
46	0	30700	0.9709684293989426
47	0	19582	0.6250438607416924
48	0	42209	0.7999548717316445
49	0	874	0.06079847396769511
50	0	14582	0.8707317052818071
51	0	28002	0.612032802725506
52	0	224283	0.999999432825681
53	0	10438	0.2933793588963527
54	0	2152	0.34907254953919387
55	0	21587	0.526941834168495
56	0	19414	0.7645092378496062
57	0	18864	0.7723763306751402
58	0	2696	0.17184938676227146
59	0	2336	0.15694053995916957
60	0	10392	0.3494776851686475
61	0	9441	0.7299624264193437
62	0	86927	0.9957211136984799
63	0	192865	0.9999949253410685
64	0	8349	0.26781648284657045
65	0	51360	0.880791450772818
66	0	8846	0.2422159791713825
67	0	978	0.05966676523087877
68	0	4436	0.20305807090616823
69	0	15890	0.7687560961370192
70	0	6686	0.3667737400847788
